Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453334.766,-352.969,7.161,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455881635,0.001119832,15.16851573,-0.884359072,79.1,360.0003,,22.54472241
2453334.77,-367.783,7.065,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454468358,0.00109198,15.41344832,1.611391769,79.7,360.0008,,22.54383288
2453463.691,2348.685,10.051,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.442976398,0.00056283,15.48750675,1.796188731,155.5,600.0002,,-3.783734511
2453581.484,3028.085,7.388,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475966614,0.000618111,14.34322598,-0.888373447,148.7,600.0001,,-21.24184681
2453581.492,2985.051,7.42,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474216051,0.000684699,14.38316693,-0.880000478,134.1,600.0002,,-21.24737683
2453582.498,871.685,9.403,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480477938,0.000713334,15.02683557,-1.454526936,129.3,600.0016,,-21.02300219
2453582.505,1479.557,10.403,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480138978,0.000696231,15.03026792,-1.477581419,131.5,600.0011,,-21.0269475
2453583.493,-155.17,17.102,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478061717,0.00083836,15.50481645,-27.9533078,110.1,599.9982,,-20.78530897
2453583.501,13.204,17.835,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477179977,0.000784675,15.45748424,0.248366294,117.1,600.0008,,-20.78963825
2454222.721,-820.075,4.994,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455701836,0.000696077,16.41678564,0.77869529,132.5,599.9963,,-15.20316023
2454222.728,-800.085,4.972,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454710013,0.000688686,16.41913159,1.031554576,133.8,599.9968,,-15.21467982
2454223.763,857.8,11.455,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.446365251,0.001725624,16.04139174,1.607914411,52.7,599.9855,,-15.59772847
2454224.626,1747.155,10.2,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441547741,0.000727148,15.82435807,1.832987692,124.6,600.0018,,-15.69651128
2454224.633,1780.941,11.013,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.441727919,0.000761145,15.69939602,1.372457649,119.0,600.0018,,-15.71328271
2454441.826,-925.82,5.149,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462175382,0.000734458,16.17648977,6.534109123,126.2,600.0,,24.63214573
2454441.833,-912.595,4.922,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4626352,0.000677101,15.9790045,0.737547037,136.5,600.0,,24.62195478
2454442.802,662.216,7.105,"La Silla Observatory, Chile",HD98457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448980941,0.000613327,16.28557156,2.109406412,147.4,600.0,,24.8050631
