Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457224.934,1044.462,11.984,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490706887,0.000812995,35.24866958,-5.487802225,120.8,149.9984,,21.09619953
2457224.936,1389.145,12.709,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492142078,0.000823882,27.51135145,-34236.00888,119.5,149.9984,,21.0928687
2457334.711,653.88,13.427,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.489616123,0.000792131,13.00498982,-0.461936943,122.2,39.9983,,10.09700039
2457334.712,677.108,11.83,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48965933,0.000767839,13.76164179,-3.306092585,126.5,39.9983,,10.09462208
2457710.818,85.012,5.176,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492668655,0.000537257,305.788542,0.0,187.3,99.9983,,4.80575966
2457710.82,89.747,5.162,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491982608,0.000565403,274.7207338,0.0,181.1,99.9983,,4.801641153
2457710.821,70.542,5.318,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492250032,0.000568896,219.9928645,0.0,179.2,99.9983,,4.797603518
2457710.823,70.501,4.513,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492483004,0.000408621,120.1941563,-115.6852357,231.2,99.9983,,4.793612436
2457710.824,97.413,4.988,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492424937,0.000448311,44.49468034,-10.50979573,209.6,99.9983,,4.789582801
2457710.826,64.994,4.692,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49247621,0.000411841,57.41421723,9.994201091,228.7,99.9983,,4.785598852
2457710.827,59.416,4.472,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492896829,0.000392427,47.13501058,8.743399989,239.3,99.9983,,4.781639085
2457710.829,49.819,4.571,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493011767,0.000402128,36.37689211,-1.373915341,233.5,99.9983,,4.777703445
2457710.83,57.501,4.601,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493338102,0.000402797,39.88316204,123.5092866,233.2,99.9983,,4.773779288
2457710.832,54.5,4.361,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492891534,0.000379458,36.24213381,-2.711188458,247.7,99.9983,,4.769853439
2457710.833,55.283,4.244,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493089935,0.000369389,33.79373376,7.918717473,254.6,99.9983,,4.766039934
2457710.835,44.391,4.31,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493677745,0.00038104,34.03149157,-3.446263562,246.6,99.9983,,4.762208635
2457710.836,55.43,4.415,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493725171,0.000386816,35.69358817,92.02171611,242.6,99.9983,,4.758310489
2457710.838,15.406,4.412,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493602786,0.00038607,39.16137076,-10.46940497,242.4,99.9982,,4.754465228
2457710.84,19.407,4.549,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49329728,0.000398013,45.07349073,-14.54871431,235.1,99.9983,,4.750705545
2457710.841,37.284,4.475,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493160495,0.000392545,55.63572729,-26.47749811,238.6,99.9983,,4.74690918
2457710.843,21.494,4.477,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493675912,0.000395861,46.53523236,-9.6585049,237.7,99.9983,,4.743171015
2457710.844,13.57,4.314,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493331309,0.00037672,45.19703729,-13.47341238,249.4,99.9983,,4.739483943
2457710.846,4.216,4.3,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492728635,0.000374483,62.19114349,-54.00121539,250.2,99.9983,,4.735812994
2457710.847,8.198,4.238,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493128065,0.000371179,153.5863825,56.23052159,252.9,99.9983,,4.73211131
2457710.849,9.063,4.247,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493624891,0.000367749,248.9034955,0.0,254.9,99.9983,,4.728486949
2457710.85,21.518,4.337,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493224538,0.000373185,364.1115259,0.0,251.0,99.9983,,4.724865402
2457710.852,7.338,4.449,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493236155,0.000385121,350.3736218,0.0,242.7,99.9983,,4.721232803
2457710.853,-7.719,4.486,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492129694,0.000390716,327.9935893,0.0,238.4,99.9982,,4.717632128
2457710.855,-4.581,4.31,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492067546,0.000373683,282.6521789,0.0,250.3,99.9983,,4.714103527
2457710.856,3.321,4.423,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492949927,0.000382192,326.3450401,0.0,244.3,99.9983,,4.710600045
2457710.858,-26.438,4.537,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493612207,0.000394216,137.0648592,71.65256655,236.6,99.9983,,4.707099527
2457710.859,-3.835,4.54,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492520632,0.000395968,77.98708129,40.55354327,235.2,99.9983,,4.703540576
2457710.861,-32.951,4.564,"La Silla Observatory, Chile",HD29391,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492638985,0.000399745,51.66422775,-3.703778401,234.3,99.9983,,4.700124617
