Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453312.677,-16.088,1.875,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.600097991,0.001632524,8.066003948,0.023306338,53.2,899.9992,,-15.21472935
2453321.689,32.523,1.616,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.605854524,0.001612335,8.157534576,0.009727969,53.5,275.2822,,-18.89770735
2453336.659,35.073,1.921,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.612034657,0.001761807,8.127027477,0.008763103,49.6,299.9824,,-23.8305543
2453338.613,9.918,1.937,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.635415809,0.001683979,8.237481545,0.021609555,52.3,299.9825,,-24.2732047
2453339.684,-46.84,1.774,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.620496127,0.001454865,8.236308427,0.080510079,59.1,299.9828,,-24.70609928
2453340.671,-76.701,1.754,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.606669746,0.00146265,8.127526224,0.089576611,58.5,299.983,,-24.93993076
2453341.626,-32.106,1.97,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.599000356,0.00169935,8.054086862,0.064004259,50.1,299.9829,,-25.09013756
2453342.682,37.402,2.048,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.593696676,0.001680719,8.087962037,-0.000163614,50.3,276.6824,,-25.45772544
2453343.676,24.357,2.623,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.60508579,0.002185835,8.142452415,0.013650498,39.2,300.0024,,-25.68529883
2453344.629,23.775,1.922,La Silla Observatory,HD6569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.616566584,0.001751826,8.161098715,0.004304681,49.5,299.9821,,-25.8167579
