Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454542.819,17.463,2.67,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432548222,0.000328658,36.15166739,0.05493049,238.1,900.0,,24.33644061
2454542.83,9.375,2.57,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432194218,0.000314723,35.87688515,0.735323186,249.7,900.0,,24.33222574
2454542.891,2.822,2.539,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430249804,0.000317999,35.9668411,0.330293927,248.5,900.0,,24.28950053
2454542.903,0.197,2.76,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.431862746,0.0003551,35.92546684,0.210433359,223.1,900.0,,24.27876968
2454546.809,15.646,2.313,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428131245,0.000287926,36.48753769,-0.037187062,275.8,900.0,,24.7840238
2454546.82,18.739,2.292,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428462537,0.000285086,36.51735401,0.346482571,279.4,900.0,,24.77940585
2454546.889,14.762,2.049,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426616633,0.000247001,36.55410322,0.458967279,323.9,900.0,,24.72712502
2454546.9,13.667,1.998,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42602934,0.000240734,36.51833384,0.161027906,333.2,900.0,,24.71596343
2454942.759,-8.528,2.306,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424300925,0.00028647,35.51128791,-0.425054721,274.9,900.0,,24.32921359
2454942.82,10.032,2.422,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423838813,0.000309653,34.82738707,-0.803072464,256.1,900.0,,24.26177301
2454942.905,16.612,2.237,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42225892,0.000282534,34.60290801,-0.728541102,281.4,900.0,,24.13563717
2454943.764,7.112,2.3,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424846479,0.000289084,35.87909058,-0.539523509,274.4,900.0,,24.19401367
2454943.813,12.018,2.103,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424534748,0.000259698,36.05574312,-0.611292314,306.2,900.0,,24.13862082
2454943.889,-9.068,1.937,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42590643,0.000236521,35.82738867,-0.598991833,339.8,900.0,,24.02748466
2454944.819,-22.186,1.845,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423904722,0.000226253,35.64683706,-0.316125787,354.0,900.0,,23.99063043
2454944.831,-23.944,1.813,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422118636,0.000219643,35.54918459,-0.606529189,363.9,900.0,,23.97395222
2454944.843,-28.445,1.776,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423034097,0.000213694,35.6131724,-0.746947221,375.1,900.0,,23.95799481
2454944.901,-32.391,1.812,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420935356,0.000221179,35.49871366,-0.644478062,364.9,900.0,,23.86698221
2454945.754,12.276,2.19,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422323985,0.000267927,35.46906898,-0.608467681,294.0,900.0,,23.91893318
2454945.858,13.532,2.194,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421313805,0.000275133,35.30964252,-0.404389484,289.2,900.0,,23.78727431
2454945.917,13.873,2.044,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423440322,0.000253459,35.39462008,-0.639034501,315.7,900.0,,23.6923329
2454959.786,-21.685,3.003,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423357867,0.000389706,35.50968632,-0.53985679,203.9,900.0,,21.12592222
2454959.836,-25.598,3.438,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421401398,0.000460835,35.53864098,-0.384205974,172.7,900.0,,21.04775419
2454987.647,29.564,5.216,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423397387,0.000678091,35.61526097,-0.675227371,116.6,899.9989,,12.63421988
2454987.658,8.412,3.742,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424959322,0.000458521,35.47521617,-0.329247338,172.0,899.9988,,12.62183374
2454987.669,11.716,3.347,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424815197,0.000398027,35.48785827,-0.359462075,198.1,900.0004,,12.60741453
2454987.679,6.106,3.07,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42332232,0.000358108,35.41830969,-0.635526222,219.9,899.9992,,12.59256237
2454987.69,6.191,3.005,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424176303,0.00034745,35.58347045,-0.941435159,227.3,900.0003,,12.57755885
2454987.7,3.938,3.154,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423995557,0.000370747,35.43770844,-0.027424196,212.5,899.9994,,12.56173817
2454987.815,3.905,2.967,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422525413,0.000347362,35.12001422,-0.621899245,228.5,899.9992,,12.36101518
2454987.916,11.404,2.952,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421878138,0.000351223,34.73260618,-0.345435806,228.5,899.9997,,12.18647373
2455032.726,5.243,2.83,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424830097,0.000360587,36.13209999,-1.097328323,220.4,899.9994,,-5.93882271
2455035.671,33.636,3.565,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424673496,0.000467984,34.84596361,-0.348971533,169.1,899.9999,,-7.073699839
2455092.509,22.074,3.145,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423095558,0.000399093,35.76662859,-0.941370876,197.4,900.0,,-23.86425289
2455092.582,19.698,3.288,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42318352,0.000420868,35.62756813,-0.737864775,187.5,899.9994,,-23.97981115
2455093.504,-14.457,2.674,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422736152,0.000326275,36.43811453,-0.381048669,241.7,900.0,,-23.99651991
2455093.551,-20.164,3.171,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422157293,0.000407458,36.42010427,-0.513082115,194.3,899.9991,,-24.07281615
2455094.5,-11.449,2.32,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419818205,0.000270839,36.14010625,-0.361607551,290.3,900.0007,,-24.12401746
2455094.549,-7.988,2.462,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422218674,0.000301286,35.71616727,-0.426020614,263.9,899.9994,,-24.20240514
2455130.515,4.491,2.777,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421201068,0.00034831,35.44000221,-0.521270347,229.7,900.0002,,-24.06192186
2456773.876,-5.359,5.406,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427572561,0.000710914,36.2539303,-0.032100146,114.3,278.1011,,23.48276464
2456773.879,-9.596,5.469,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427547014,0.000709039,36.33878655,0.368612713,114.3,278.0995,,23.47688444
2456798.74,-5.856,5.46,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423653524,0.000715589,36.10667618,0.022727352,112.7,900.0011,,17.7147606
2456798.751,-7.131,5.403,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419934031,0.000712854,35.94380114,-0.36058789,113.3,900.0008,,17.69854403
2457223.631,11.571,4.306,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420825945,0.000834044,36.81547203,0.905447357,101.3,299.9983,,-5.559147292
2457223.635,-29.237,3.876,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420865124,0.00073861,36.76389385,0.88381327,114.3,299.9983,,-5.566185705
2457224.635,-37.411,3.58,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419822589,0.000690229,36.25595762,0.29568945,122.7,299.9983,,-5.97974202
2457224.639,-10.794,3.568,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421528372,0.000695279,36.50454725,0.152425059,121.8,299.9984,,-5.986716494
2457492.813,-17.163,2.476,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426470744,0.000496121,36.02882413,0.6154082,175.3,249.9984,,24.96625922
2457492.816,-18.423,2.479,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425696617,0.000498161,35.99666411,-0.011907691,174.4,249.9984,,24.96263439
2457494.865,29.332,2.66,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426750211,0.000539168,36.91514517,0.194251155,160.0,249.9983,,24.71642287
2457494.869,20.524,2.684,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428052012,0.000548241,37.10722405,-0.03291101,157.8,249.9983,,24.71162352
2457590.584,-13.459,2.724,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425112449,0.000556629,35.44455131,0.414173707,155.9,299.9983,,-6.185469173
2457590.588,-2.293,2.654,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424912449,0.000533046,35.30970559,0.354520308,161.8,299.9983,,-6.191956611
2457904.704,-2.644,3.02,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419251088,0.000574754,35.49627027,0.325577762,148.3,464.0783,,14.36999592
2457904.71,3.528,3.03,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419207633,0.000567852,35.27503595,0.30369424,149.2,464.0783,,14.36101164
2457917.761,16.161,3.882,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423247394,0.000752713,36.01691684,0.523802586,114.4,249.9982,,9.411711287
2457917.764,15.879,3.499,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424784401,0.000676872,35.76987181,0.60376904,127.4,249.9983,,9.405820311
2458007.576,28.18,5.574,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419529479,0.001037025,36.2269086,-0.397984112,81.2,335.9482,,-22.79179213
2458007.582,4.955,4.71,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421493954,0.000879573,35.75267064,0.335086307,95.3,413.9232,,-22.80076572
2458035.49,6.29,2.422,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419812376,0.000429457,36.30868136,0.366998733,193.8,397.0682,,-25.2779916
2458035.495,6.278,2.394,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419878626,0.000421703,36.43291999,0.262865053,197.0,397.0683,,-25.28491966
2458038.491,4.166,3.066,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420079721,0.000566877,36.46196185,-0.153539437,146.6,899.9982,,-25.22859297
2458038.502,-2.002,3.389,La Silla Observatory,HD181327,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421221359,0.000635944,36.40424077,0.780779169,131.1,899.9983,,-25.24364836
