Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453777.558,10.445,1.803,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393952743,0.000217454,26.62698127,-0.109430479,359.9,61.7007,,-18.97666831
2453777.559,12.203,1.851,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393761188,0.000225074,26.70820508,-0.118867454,347.2,61.6999,,-18.97981896
2453777.594,3.282,1.936,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393320713,0.000233655,26.84726315,-0.105962435,332.3,49.8013,,-19.0742164
2453777.595,0.645,1.935,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393100454,0.000242689,26.86034834,-0.109135404,323.6,49.7996,,-19.07681302
2453777.624,1.391,2.216,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394412601,0.000266403,27.07176527,-0.010518421,287.9,52.3025,,-19.15250546
2453777.625,-2.688,2.336,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393330273,0.000281506,27.01413581,-0.084092695,270.8,52.3002,,-19.15498866
2453777.672,-6.897,2.597,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392878235,0.000331349,26.90348572,-0.142577129,233.1,50.6007,,-19.26360184
2453777.673,3.051,2.592,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392946884,0.000340325,26.88808838,-0.064234234,229.3,50.601,,-19.26567372
2453779.59,-0.228,2.121,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392567316,0.000249593,26.78245272,-0.079359633,310.4,56.9997,,-19.56269301
2453779.591,-4.602,2.036,"La Silla Observatory, Chile",GJ225,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392738087,0.000239231,26.82881617,-0.086170988,325.3,56.9994,,-19.56550823
