Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455983.861,-879.982,0.636,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451635349,0.000363071,7.293477962,0.00601706,225.1,349.9938,,25.00368382
2455983.865,-881.214,0.643,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451559735,0.00037579,7.294236476,0.007702802,217.6,349.9937,,24.99223657
2455984.843,-878.242,0.693,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4517121,0.000448521,7.294955011,0.008533326,180.7,349.994,,24.76229739
2455984.848,-875.283,0.686,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45090696,0.000427851,7.293204536,0.005352241,188.7,349.9993,,24.7503238
2455985.836,-869.51,0.753,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451188214,0.000410839,7.288435358,0.004491097,197.0,349.9995,,24.4880662
2455985.84,-869.992,0.745,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449855045,0.000398159,7.292162709,0.005037225,202.3,349.9937,,24.476371
2455986.858,-859.855,0.687,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449979395,0.000384081,7.28763383,0.003432193,213.2,349.9996,,24.12833446
2455986.863,-858.24,0.712,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451585014,0.000417524,7.287145576,0.002925399,194.6,349.9939,,24.11702676
2456042.613,-455.133,1.062,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447658722,0.000503574,7.253071539,-0.020092629,153.7,349.9938,,0.315031941
2456042.618,-455.924,1.038,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448952338,0.000466715,7.25628164,-0.017792476,166.0,350.0055,,0.303568538
2456042.77,-455.697,1.019,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447795377,0.000434375,7.25302309,-0.018892423,179.2,349.994,,-0.113117265
2456042.774,-456.456,0.985,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447869649,0.000377696,7.25090653,-0.02010869,206.8,349.994,,-0.123981125
2456046.735,-426.392,0.985,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447294244,0.00037563,7.245495455,-0.023407917,208.5,349.9995,,-2.025420714
2456046.739,-424.591,1.012,"La Silla Observatory, Chile",GJ530,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.447029685,0.000425133,7.247799728,-0.021368104,184.3,349.9997,,-2.036079865
