Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453008.737,-263.475,1.391,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458923687,0.001242626,6.433652677,-0.047897458,60.1,590.3956,,4.209387112
2453036.611,-270.073,1.686,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463970655,0.001560624,6.429070613,-0.038424548,48.4,360.001,,-0.030400716
2453049.606,-269.84,1.645,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457753474,0.00163327,6.432276953,-0.038505667,47.7,233.5973,,-2.132809022
2453050.581,-272.736,1.917,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460445366,0.001871731,6.424895039,-0.048738409,41.1,232.4958,,-2.247588428
2453051.699,-279.358,3.04,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464436094,0.003090245,6.421364963,-0.035020301,26.3,148.797,,-2.602270397
2453052.596,-278.37,2.334,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467456905,0.002489615,6.443554272,-0.040599275,32.0,158.9975,,-2.59045211
2453512.456,-309.71,1.824,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458648116,0.001776438,6.434715575,-0.027652642,42.6,207.9811,,-8.58643063
2453516.471,-311.322,3.567,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462021695,0.003203728,6.450025517,-0.053533307,24.7,208.0,,-8.384029186
2453726.777,-296.265,1.526,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.457259098,0.001237649,6.426419379,-0.037849024,61.4,206.9014,,5.870353599
2453758.599,-292.155,1.719,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454026247,0.001422429,6.428857285,-0.042170497,53.1,208.0005,,1.395176926
2453765.669,-293.286,1.511,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458478194,0.001261694,6.42828605,-0.044442373,60.5,208.0015,,0.121007221
2453781.673,-289.337,1.508,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454783776,0.001261851,6.42386014,-0.040712549,61.3,311.9991,,-2.481578214
2453832.574,-286.382,1.711,La Silla Observatory,HD56380,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459720654,0.001501241,6.43550068,-0.033698177,50.1,208.0,,-8.392438079
