Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453463.792,2427.787,7.182,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.440282712,0.000479757,14.15949419,0.111742589,196.8,100.0006,,12.96393446
2453463.794,2421.945,7.248,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439886951,0.000480907,14.21104064,0.077317723,195.1,100.0003,,12.95957986
2453463.795,2436.062,7.317,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.439574002,0.000493344,14.17093062,0.105005978,190.8,100.0004,,12.95521687
2453464.776,2779.53,10.647,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419104364,0.000425771,15.5156546,-0.386038921,215.2,239.9823,,12.54049967
2453464.779,2786.545,10.743,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420010959,0.00044942,15.46547015,-0.385460174,203.8,239.982,,12.53160605
2453581.559,4445.579,14.272,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422166885,0.000434222,24.0654548,-0.966001615,212.4,240.0021,,-29.50184248
2453581.562,4461.575,14.411,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42149256,0.000428806,24.0591844,-1.271221749,214.4,240.0008,,-29.50751258
2453582.597,4563.792,10.721,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42391734,0.000412361,22.69105017,2.21065568,219.2,240.0005,,-29.57760504
2453582.601,4550.195,10.609,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423621755,0.000443874,22.58491542,2.173249706,204.2,239.9998,,-29.58157518
2453583.58,4903.551,5.367,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436100766,0.000355297,16.12064972,2.040380463,260.8,300.0001,,-29.56120817
2453583.584,4900.947,5.39,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436522055,0.00037227,16.05567542,2.004458443,250.4,300.0025,,-29.56675092
2454223.717,2628.029,12.305,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421686533,0.000389342,21.90065989,1.403061652,246.9,239.9964,,-1.536005695
2454223.72,2627.069,12.383,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422917504,0.000437492,21.83841534,1.369990287,219.5,240.0006,,-1.544937451
2454224.806,2832.82,6.106,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435418878,0.000390367,15.69719411,2.27713567,243.8,240.0008,,-2.27425262
2454224.81,2834.5,6.133,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435215641,0.000393174,15.66117135,2.305269266,241.0,240.0004,,-2.281200694
2454336.472,-1058.937,6.584,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435983402,0.00074664,16.21093618,2.609854578,125.4,239.9999,,-27.33981732
2454336.475,-1049.614,6.689,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435506542,0.000780847,16.09906853,2.609077714,120.5,239.9998,,-27.34503029
2454338.541,-975.973,11.079,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424119855,0.000527333,15.79173421,-0.212262859,173.0,240.0005,,-27.05222187
2454338.544,-965.716,11.028,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423594126,0.000546841,15.77148708,-0.199267191,166.8,240.0002,,-27.05484417
2454543.768,-3663.485,10.736,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41947938,0.00041237,15.53986465,-0.118032321,228.3,240.0,,19.89978139
2454543.771,-3655.247,10.739,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419816119,0.000418303,15.5095635,-0.132939018,224.7,240.0,,19.89091904
2454544.871,-3457.832,9.049,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424303964,0.000420416,15.07251445,0.68818494,227.3,240.0,,19.21516742
2454544.874,-3451.304,9.006,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420153456,0.000425746,15.04602062,0.645440524,224.3,240.0,,19.20686967
2454545.804,-3148.419,7.604,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.436531476,0.000452968,13.99308743,0.30551503,213.7,240.0,,18.99442035
2454545.807,-3140.706,7.497,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.435884171,0.000440277,13.98401059,0.29361879,219.9,240.0,,18.98545525
2454633.469,-4149.811,8.431,La Silla Observatory,HIP69929,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.430780405,0.000582928,18.07196948,2.332160303,161.6,240.0,,-20.85418905
