Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454916.843,34.842,3.5,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.912344398,0.006193997,3.122295712,-0.031977049,14.3,300.0,,26.60463321
2455777.54,61.531,2.616,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.940779377,0.004853201,3.110608312,-0.033689824,18.1,900.0002,,-26.11198012
2455805.488,28.283,2.09,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.878956406,0.00398748,3.112537659,-0.040334015,21.4,900.0001,,-29.389948
2455809.523,46.279,1.644,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.899538857,0.003202472,3.099605072,-0.032485844,27.1,900.0001,,-29.41715143
2455987.83,10.269,2.022,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.929949612,0.003765315,3.096427276,-0.028145718,23.4,899.9996,,30.06915062
2455989.81,-8.908,2.938,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.934289029,0.005193423,3.126541718,-0.036742826,17.0,899.9997,,30.02356146
2455996.808,-7.439,2.264,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.929180223,0.004448962,3.099580256,-0.030519812,19.9,899.9997,,29.46781113
2456000.806,-11.619,2.275,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908796746,0.004316986,3.103070497,-0.043947488,20.3,899.9999,,28.97178292
2456005.848,44.091,1.861,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.906525278,0.003501284,3.088939194,-0.029741136,25.2,899.9998,,28.04636065
2456010.809,15.628,1.659,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.892909863,0.003328998,3.086238653,-0.028493464,26.2,899.9996,,27.10003881
2456013.785,6.763,2.158,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.887500995,0.004285842,3.100902832,-0.042611579,20.1,899.9998,,26.43256297
2456020.85,21.083,1.554,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.969591351,0.003327149,3.093610769,-0.01976785,27.6,899.9998,,24.30649637
2456024.85,14.967,2.896,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.913648444,0.005541492,3.124898453,-0.027534236,16.1,899.9999,,23.04524888
2456028.839,-75.831,2.304,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920278344,0.004334444,3.129265119,-0.030588857,20.9,899.9998,,21.71569309
2456029.73,-31.418,3.708,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.922965263,0.006196626,3.146326812,-0.040587404,14.5,899.9997,,21.65312104
2456052.695,28.567,2.519,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.953320297,0.004816181,3.112778015,-0.03220939,18.4,899.9998,,12.11986343
2456058.821,-15.226,2.171,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.920886319,0.004262083,3.109708936,-0.021692581,20.9,899.9939,,8.929171181
2456059.663,-9.065,2.003,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.916439838,0.003891019,3.098443521,-0.037536541,22.0,899.9939,,8.897289091
2456061.73,2.84,1.685,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.905549021,0.003370736,3.094995145,-0.023828731,25.9,900.0,,7.738596153
2456084.58,-24.436,2.879,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.905733882,0.005137631,3.111165625,-0.034604934,16.4,900.0059,,-3.301905866
2456089.648,-48.633,2.201,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.934596624,0.004232664,3.09831461,-0.021896834,20.8,900.0003,,-5.944518429
2456092.624,11.957,3.132,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.934267467,0.005125099,3.119392295,-0.039598585,16.8,900.0003,,-7.335744597
2456099.547,-49.022,6.642,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.962723877,0.010801458,3.146345139,-0.012072577,7.8,600.0002,,-10.45475387
2456101.554,-42.196,2.621,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.995251376,0.005095282,3.108155489,-0.027657781,17.5,900.0002,,-11.39586229
2456102.538,-3.4,1.974,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.910885886,0.003583124,3.088599954,-0.011752066,24.0,900.0,,-11.80948728
2456119.472,-77.209,2.528,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.887217425,0.00407401,3.090977075,-0.022089584,20.6,900.0003,,-18.74091041
2456121.501,14.485,2.69,La Silla Observatory,HIP80817,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.9033857,0.004916453,3.116487563,-0.040708125,17.3,900.0,,-19.56210353
