Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453770.619,4.462,1.359,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388027359,0.000513628,8.332111858,0.046749606,139.0,119.9982,,15.00480474
2453770.621,5.071,1.568,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385507267,0.000648952,8.330133291,0.052815512,110.6,120.0005,,15.0004346
2453770.873,2.691,1.238,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38941029,0.000427656,8.339683882,0.047471166,167.2,120.0008,,14.3334973
2453770.875,5.062,1.19,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38909759,0.000395025,8.338217163,0.045698831,181.5,120.0003,,14.32912879
2453770.876,4.688,1.165,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389523405,0.00037124,8.338515869,0.046031783,192.5,120.0014,,14.32494495
2453770.878,3.371,1.19,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389676078,0.000385413,8.342912761,0.047086306,184.7,119.9992,,14.32066975
2453770.88,2.634,1.186,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389858001,0.000382163,8.34523199,0.049425328,186.2,120.0004,,14.31645135
2453770.882,4.527,1.197,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388491167,0.000391868,8.341974592,0.049417309,181.5,120.0015,,14.3121173
2453770.884,4.037,1.173,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388845338,0.000379222,8.341511105,0.046770152,188.5,119.9995,,14.307965
2453770.885,1.91,1.204,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389476031,0.000397836,8.340031788,0.046778446,179.0,120.0013,,14.30385912
2453770.887,4.415,1.209,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386529172,0.000401992,8.34095076,0.045722994,177.5,120.0016,,14.29974246
2453770.889,4.103,1.211,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385906938,0.000403588,8.338718824,0.050122827,176.6,120.0005,,14.2956362
2453770.891,3.057,1.207,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38700902,0.000403267,8.339262575,0.046624573,177.0,120.0003,,14.29163301
2453770.892,3.777,1.184,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.386472647,0.00038442,8.339812949,0.04732322,185.8,119.9992,,14.28758973
2453770.894,3.021,1.223,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38678087,0.000413135,8.338519056,0.045940783,172.6,120.0018,,14.28361403
2453770.896,5.636,1.264,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385929163,0.00043872,8.334627796,0.052768199,161.9,120.0005,,14.2797163
2453771.623,6.087,1.165,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389291959,0.000376541,8.334324047,0.04914786,189.0,119.9999,,14.56081104
2453771.625,6.109,1.161,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389882753,0.0003706,8.334371276,0.047594581,191.4,120.0025,,14.55730043
2453771.874,6.909,1.16,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389041244,0.000387504,8.333402592,0.044388986,186.8,120.001,,13.89107885
2453771.876,4.414,1.168,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388944862,0.00037637,8.336969054,0.049419338,189.9,120.0008,,13.88679281
2453771.878,3.392,1.138,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38891698,0.000352824,8.336732197,0.048941052,202.6,120.0001,,13.88252
2453771.88,5.396,1.138,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389202631,0.000351032,8.334508935,0.047488078,203.5,120.0004,,13.87833812
2453771.882,6.316,1.14,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389449931,0.000358239,8.340618262,0.04443414,200.3,120.0015,,13.87413796
2453771.883,4.554,1.165,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389272401,0.000371849,8.338970958,0.045764427,191.7,120.0005,,13.87010983
2453771.885,2.057,1.169,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38863716,0.000374218,8.341876491,0.050966495,190.2,120.0006,,13.86589982
2453771.887,6.174,1.349,La Silla Observatory,GJ398.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389834028,0.000492928,8.335710004,0.047947004,143.7,120.0009,,13.8617999
