Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454647.706,-6.898,1.343,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.769373673,0.001349189,3.311826221,-0.006216594,63.7,300.0,,3.573462149
2454661.798,5.594,0.985,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.781631627,0.00076793,3.312560347,-0.01270299,111.8,900.0,,-2.868628408
2454662.764,5.94,1.189,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.776825993,0.001055606,3.316906841,-0.011413554,81.6,900.0,,-3.22155452
2454663.772,2.052,1.101,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.782139426,0.000830513,3.305336101,-0.010448089,101.1,900.0,,-3.679709366
2454664.804,5.429,1.385,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.783935386,0.001357521,3.311371954,-0.010848345,62.6,900.0,,-4.188904994
2454665.801,4.054,1.156,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.779874097,0.001013872,3.309008642,-0.010221392,84.0,900.0,,-4.614818163
2454701.552,2.61,1.072,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.775859104,0.000822703,3.315459614,-0.01297658,102.8,900.0,,-18.04991984
2454703.667,-0.587,1.104,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.774792792,0.000948975,3.316340031,-0.010592751,90.0,900.0,,-19.00681829
2454753.52,2.955,0.778,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.755076062,0.000850312,3.298525521,-0.009191119,98.3,900.0,,-26.33480628
2454756.529,-3.993,1.028,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.754853446,0.000698904,3.302826993,-0.009867066,120.5,900.0,,-26.23050385
2454761.522,-3.541,1.056,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.760935911,0.000773484,3.304762429,-0.010214704,109.8,900.0,,-25.8653693
2454772.501,4.282,1.242,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.760431629,0.001124143,3.308071143,-0.010504909,74.5,900.0,,-24.35157429
2454935.904,-0.539,1.047,La Silla Observatory,GJ740,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.766132296,0.000754264,3.30773141,-0.008882682,114.8,900.0,,25.95173929
