Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.859,29.887,2.078,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.924577226,0.00522415,3.521656407,-0.015034855,30.0,179.296,,27.88203402
2453511.548,-17.414,1.255,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,3.246350055,0.002642619,3.527782882,-0.010570547,66.8,450.001,,-29.24693104
2453520.521,-16.268,1.31,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,3.000307308,0.002623205,3.524639279,-0.006655616,62.8,589.4012,,-28.88458608
2453543.482,13.892,1.404,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.810745691,0.003183633,3.530425912,-0.006621248,50.4,600.0002,,-25.06988995
2453544.453,-9.472,1.266,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,3.006460849,0.002403663,3.534291556,-0.006233829,69.5,599.9998,,-24.77044025
2453550.46,39.033,2.478,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.786636638,0.005473879,3.522095182,-0.014227154,28.1,900.002,,-23.15450476
2453728.866,39.273,1.351,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,3.560035922,0.003044247,3.525784739,-0.010102837,63.9,249.9982,,25.07402517
2453758.755,-21.376,1.146,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.89098962,0.001933087,3.523298009,-0.008210092,86.8,900.0016,,13.61593467
2453760.755,-11.352,0.953,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,3.343913434,0.002192404,3.533708639,-0.006206606,84.4,900.0009,,12.6587693
2453761.781,18.788,1.098,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.906814869,0.001747832,3.520077757,-0.010037097,96.9,900.002,,12.10171428
2453783.726,-6.929,1.12,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.975047419,0.001879234,3.524504149,-0.006756286,91.0,900.001,,0.995080929
2453785.727,-18.083,1.113,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.825062306,0.001767633,3.529401691,-0.009076594,93.4,900.0,,-0.05409656
2453809.661,-1.276,0.899,La Silla Observatory,GJ388,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.795122468,0.001444626,3.525411882,-0.009487412,113.5,899.9992,,-11.99423209
