Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453806.82,0.988,1.116,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390889073,0.000276911,10.6845713,0.0,261.4,300.0017,,18.80262664
2453806.824,0.411,1.093,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390420608,0.000263251,10.08778453,0.0,275.7,299.9989,,18.79852917
2453806.862,-1.998,1.161,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391480035,0.000304967,10.96211289,0.0,237.4,300.0009,,18.75786603
2453806.866,-0.448,1.118,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391820936,0.000278614,9.271596023,0.0,260.4,299.9981,,18.7538704
2453806.899,-0.642,1.189,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391703112,0.000317697,10.40688682,0.0,226.8,300.0001,,18.72029993
2453806.902,-1.424,1.142,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390984707,0.000290676,10.98773594,0.0,248.8,299.9995,,18.71665215
2453807.855,0.389,1.182,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392869295,0.000320011,10.94763688,0.0,227.3,299.9992,,18.65594068
2453807.859,1.263,1.197,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392018186,0.000325735,11.27517428,0.0,222.4,300.0006,,18.65179279
2453875.631,3.326,1.075,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392758465,0.000244751,10.63242964,0.0,296.6,300.0006,,1.876893818
2453875.635,3.215,1.075,"La Silla Observatory, Chile",GJ558.1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392717922,0.000247993,10.68280875,0.0,293.9,299.998,,1.871968695
