Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453033.804,-20.323,1.333,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.900489781,0.002065435,2.21477303,-0.123392271,39.8,899.9997,,17.04158723
2453049.801,-14.176,1.532,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.893835147,0.003023905,3.015086188,-0.009903102,27.9,899.9972,,15.15867268
2453145.618,-12.907,2.252,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.922686985,0.004384758,3.018507316,-0.006477826,17.7,900.0014,,-9.696647469
2453153.535,-7.809,1.822,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908865435,0.003153494,3.015821154,-0.01295172,23.4,899.9969,,-11.41547877
2453406.839,-19.607,1.342,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.935989284,0.002102674,3.001353412,-0.008960593,39.5,900.0016,,16.24153404
2453781.803,-3.715,1.284,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903488777,0.001848453,3.008388185,-0.006520764,45.4,900.0019,,14.9136409
2454143.793,-11.286,1.168,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.901673177,0.002162736,3.012908571,-0.005006226,38.8,899.9976,,15.45048633
2454488.823,-13.387,1.356,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.905423009,0.002221324,3.004877605,-0.009936132,37.9,900.0,,17.3913648
2454541.737,-12.011,1.353,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.915226085,0.002102416,3.005845437,-0.00971705,40.7,899.6,,8.516780275
2454547.715,-6.451,1.269,"La Silla Observatory, Chile",HD304043,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.89596758,0.002263168,3.007107614,-0.011088986,37.0,900.0,,6.918798388
