Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453463.8,5.339,1.12,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474359117,0.000437657,8.728944643,-0.011710827,205.5,480.0004,,17.53271546
2453463.806,-1.73,1.113,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474305373,0.000421923,8.737883994,-0.019888858,212.4,479.9946,,17.51554676
2453464.787,-8.159,1.18,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474641411,0.000530939,8.753182531,-0.010311682,167.5,599.9825,,17.14511736
2453464.794,-8.325,1.179,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475671887,0.000531606,8.758382625,-0.015160599,167.3,599.9827,,17.12432352
2453581.588,-1.539,1.153,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474050389,0.000433855,8.760794147,-0.013141746,203.7,600.0006,,-28.96699004
2453581.595,-5.035,1.149,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474792938,0.00042764,8.757306701,-0.015392866,206.9,600.0012,,-28.98122352
2453583.606,18.273,1.244,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474322921,0.000511649,8.747464828,-0.009158847,173.3,599.9992,,-29.20101737
2453583.614,12.456,1.259,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474313181,0.000520859,8.76262711,-0.013503328,169.7,599.9998,,-29.21324714
2454222.775,-6.928,1.141,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47640794,0.000444123,8.75718694,-0.010028399,203.7,599.9995,,4.074682183
2454222.783,9.127,1.157,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476804668,0.000455705,8.756141493,-0.014771109,198.1,599.9988,,4.05439321
2454223.855,-3.49,1.296,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473926215,0.000587982,8.745881234,-0.014762291,155.8,600.0004,,3.368980454
2454223.862,11.166,1.543,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472868335,0.000755872,8.73794643,-0.009639799,120.4,600.0017,,3.353421768
2454336.581,-3.288,2.581,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47626253,0.001350411,8.787580222,-0.025918462,66.5,600.0001,,-29.04004418
2454336.588,3.233,2.69,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472975133,0.001398937,8.809675135,-0.020748052,63.9,600.0004,,-29.0473691
2454543.847,5.392,1.161,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476613382,0.000468916,8.71939027,-0.008865691,195.8,660.0,,23.40650045
2454543.855,1.913,1.131,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4757895,0.000440267,8.724292073,-0.010042215,208.2,660.0,,23.38443996
2454544.767,-5.71,1.228,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475007233,0.000557311,8.707847021,-0.011115723,167.7,660.0,,23.28937946
2454544.775,-2.928,1.281,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475952731,0.000612945,8.702012709,-0.010246589,153.5,660.0,,23.26807028
2454545.789,2.748,1.222,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473863592,0.000526674,8.723786637,-0.007814063,174.5,660.0,,22.89073082
2454545.797,2.723,1.197,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473557312,0.000503359,8.716524072,-0.006226824,182.6,660.0,,22.86932101
2454635.553,-6.346,1.847,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47574526,0.000965224,8.748535299,-0.01518367,95.0,900.0,,-17.92797554
2454635.564,-26.51,2.511,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475358194,0.001407332,8.765278296,-0.020868743,66.2,900.0,,-17.95917916
2454864.828,-23.962,3.564,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482700963,0.00206786,8.746196026,-0.016440808,46.8,600.0,,30.31945805
2454864.838,10.028,5.777,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481551378,0.003624672,8.730865577,-0.019306122,29.0,600.0,,30.30308323
2454865.774,-6.64,1.449,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480228852,0.000655633,8.778837387,-0.005602405,138.2,600.0,,30.42813507
2454865.781,8.112,1.461,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482748725,0.000670416,8.755942745,-0.006073959,135.7,600.0,,30.4208553
2454870.81,-10.428,1.276,"La Silla Observatory, Chile",HD134214,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475487164,0.000541962,8.736687599,-0.007404886,168.2,600.0,,30.43055973
