Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453508.749,21.607,4.485,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397695955,0.002743735,7.059038419,0.014321844,28.1,47.6015,,8.042554403
2453886.722,16.611,1.656,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397996805,0.000881016,7.019217929,0.03370521,80.5,119.998,,4.078669745
2453944.548,13.633,2.381,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398237223,0.001419105,7.024328169,0.020192088,52.1,240.0002,,-13.34432177
2454232.757,12.244,3.032,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400712903,0.001854395,7.024837384,0.016564764,40.9,90.0026,,9.977929789
2454255.812,18.225,2.521,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399252352,0.00147581,7.036408742,0.041917661,49.7,119.9984,,2.784473703
2454547.832,10.946,2.088,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395396932,0.001294315,7.030614852,0.030277595,57.5,71.5,,19.38511666
2454559.812,13.54,2.629,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400869277,0.001567466,7.030936401,0.028010671,47.9,47.6,,18.23981481
2454582.812,5.267,2.463,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398193716,0.001360943,7.027533188,0.017314823,53.5,70.1,,13.93811
2454611.836,8.564,2.449,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399453926,0.00135633,7.01344194,0.023022127,53.5,60.0,,5.737872575
2454670.65,8.399,2.856,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39853897,0.001605802,7.042661307,0.020319762,45.8,95.3,,-12.30877805
2454671.591,15.359,3.868,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39623753,0.00238681,7.058889241,0.029913767,32.8,128.2,,-12.50406462
2454687.533,15.897,2.487,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395458895,0.001462691,7.034288283,0.035034215,50.9,71.5,,-15.99260387
2454719.529,14.16,2.304,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399794651,0.001333511,7.036018035,0.015907364,55.6,95.3,,-19.45986627
2454722.517,18.485,2.694,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398469614,0.001593467,7.037496954,0.018321409,46.8,95.3,,-19.49229358
2454873.878,9.791,2.765,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399395116,0.001641402,7.040804988,0.029982904,46.2,61.9,,17.37623491
2455013.738,6.553,3.085,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400652525,0.001786405,7.041083053,0.027771096,42.2,95.2994,,-6.043756964
2455259.865,3.838,3.059,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3991461,0.001828346,7.054689323,0.03526934,42.2,71.501,,19.5660262
2455299.827,-26.95,10.458,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380782703,0.006564264,6.971133035,-0.042414946,13.9,120.0072,,16.7584036
2455303.835,0.402,1.75,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395533069,0.001006104,7.038846857,0.028642628,73.8,500.0006,,15.99208103
2455311.886,7.348,2.406,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396986539,0.001357976,7.03525524,0.037911375,55.2,95.3061,,14.21439989
2455312.85,3.677,3.72,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398620139,0.002108309,7.043480104,0.031843854,37.1,117.6068,,14.01630693
2455329.8,5.631,3.895,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389887396,0.002282642,7.040277291,0.015626355,34.3,180.0071,,9.581434562
2455338.734,2.182,5.876,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401723945,0.003573497,7.073412276,0.037191277,23.5,119.1065,,6.933605195
2455389.595,2.086,2.157,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397752053,0.001262988,7.029958629,0.023702093,58.9,120.0005,,-9.125375928
2455461.555,2.005,1.458,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398534721,0.000804644,7.03696663,0.025898143,91.4,900.0006,,-19.3551253
2455690.764,-5.469,2.219,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400029706,0.001304428,7.037237335,0.016229491,58.1,120.0,,10.81954073
2456374.929,-10.18,2.998,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396870714,0.001741596,7.056824206,0.036842909,44.2,90.0009,,19.2552468
2456847.643,-17.391,1.39,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398394978,0.000676481,7.047397543,0.028585407,108.6,464.9413,,-8.300743906
2456848.67,-17.504,1.47,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397515698,0.000751484,7.049369679,0.023030216,98.8,464.9404,,-8.621085838
2456849.525,-16.001,1.657,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396745241,0.000877544,7.053896282,0.026655072,84.6,464.9414,,-8.758999425
2456857.585,-17.881,1.478,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397911823,0.000798874,7.038231429,0.027627361,92.1,300.0008,,-11.06474543
2456931.477,-15.372,2.422,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398929444,0.001373868,7.048592232,0.030293472,55.3,100.0015,,-18.7337213
2457434.86,1.271,1.176,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398812133,0.000968025,7.060077798,0.038618534,83.9,119.9983,,18.02238148
2457489.764,0.017,6.868,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389022553,0.005661745,7.068439157,0.000543705,17.5,149.9983,,17.06480877
2457499.871,9.505,3.921,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406592185,0.002744096,7.057908404,0.032712008,31.2,49.3982,,15.0096548
2457516.86,3.607,6.219,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396904651,0.004474523,7.055847035,0.06114643,20.1,399.9983,,10.79279807
2457570.701,4.354,1.137,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399387474,0.000526651,7.05895229,0.035525191,144.0,899.9983,,-6.073431161
2457852.844,4.57,2.251,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397484705,0.001672734,7.055518362,0.041940581,48.5,119.9983,,17.3572705
2457933.731,5.347,3.155,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402504761,0.002088659,7.047868249,0.029925811,38.6,119.9982,,-5.407519037
2458160.842,-6.71,1.589,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395637698,0.000969021,7.04851591,0.037944467,80.1,119.9981,,17.33733595
2458161.847,-8.224,1.475,La Silla Observatory,HD150139,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400487275,0.00089301,7.054691271,0.031510544,87.7,119.9982,,17.50077967
