Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453358.798,-13.067,1.593,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.492517606,0.001732037,6.420380792,0.042669282,45.1,243.2824,,9.587870359
2453359.775,-8.97,1.578,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.496516024,0.001643093,6.415214669,0.026124603,48.2,241.9823,,9.514684465
2453360.774,-0.138,1.611,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49459064,0.001651347,6.430078498,0.022155634,47.5,243.3013,,9.399557447
2453363.762,10.153,1.694,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500755567,0.001695344,6.479218642,0.02546617,46.3,242.0018,,9.053987473
2453364.748,8.257,1.357,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500726106,0.001277675,6.486757645,0.026486689,61.2,243.3004,,8.951622364
2453365.761,8.742,1.412,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508425618,0.001370567,6.493486004,0.030751167,57.7,243.7012,,8.79927723
2453377.612,-1.5,1.452,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493412884,0.001536745,6.448911335,0.036316278,51.0,177.7827,,7.293366664
2453377.867,-0.492,1.846,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488230339,0.001880669,6.449180408,0.030932813,41.0,252.2775,,6.876773791
2453378.594,-11.374,1.593,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497366128,0.001592724,6.449552772,0.031383605,49.5,243.2827,,7.156125913
2453401.631,5.84,2.862,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506017973,0.003015634,6.473479821,0.030193133,27.0,899.9964,,2.902737332
2453402.622,2.36,2.578,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506504439,0.002768966,6.487042204,0.040864917,29.4,300.0018,,2.720380351
2453402.718,3.927,1.215,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512287805,0.001149526,6.483067025,0.022487326,68.0,483.9016,,2.547117968
2453404.597,1.475,1.26,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509810144,0.001140979,6.503954292,0.031721322,68.9,450.0015,,2.368716998
2453404.724,4.642,1.327,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509044708,0.00123677,6.502590165,0.031162286,64.1,290.4015,,2.13935509
2453470.561,-1.422,1.793,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506459668,0.002045595,6.478245712,0.038659755,39.9,243.2826,,-9.202117304
2454043.841,-25.953,3.475,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508943114,0.003675199,6.466597122,0.036987428,23.3,87.0022,,11.15693428
2454046.815,-11.823,2.458,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502567365,0.002624457,6.437398516,0.033264041,31.3,87.0008,,11.3039401
2454058.85,8.941,2.374,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.516336081,0.00248899,6.531525666,0.038665209,33.5,87.0013,,11.39328225
2454067.853,-9.173,2.589,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484609605,0.002745071,6.410770819,0.040707886,30.1,87.0006,,11.15463294
2454076.586,17.766,4.299,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509794204,0.004244929,6.49275492,0.029789408,19.9,87.0009,,10.98036723
2454098.717,4.395,2.209,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507325476,0.00234502,6.49638664,0.032274869,35.6,87.0003,,8.542814969
2454103.796,-15.178,2.376,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497075764,0.00248683,6.415711831,0.032798344,33.3,87.0013,,7.679998838
2454112.764,-2.25,2.369,La Silla Observatory,HD65114,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501854903,0.002501875,6.435022836,0.01470326,33.2,86.9986,,6.292534286
