Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454158.87483,12631.981,35.91,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454159.60602,12300.144,48.46,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454160.72350,12203.973,42.05,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454160.89623,12242.839,27.63,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454161.54624,12544.027,43.39,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454161.64004,12573.295,36.15,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454161.94028,12607.145,40.96,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454162.56455,12519.773,35.47,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454162.78902,12455.979,30.24,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454162.89244,12405.776,44.10,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454163.60348,12282.121,36.62,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454163.80129,12251.532,34.28,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454163.85063,12169.278,42.16,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454164.60323,12383.956,41.92,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454164.78188,12437.942,39.40,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454164.82594,12404.094,47.11,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454165.61156,12511.398,24.97,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454165.76160,12566.662,30.79,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454165.83776,12589.607,29.65,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454167.53473,12195.195,48.26,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454167.65984,12279.790,32.04,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
2454167.78416,12321.428,34.14,"ESO La Silla, Chile",TW Hya,JD,"Setiawan et al. 2008 (Nature, 451, 38)",FEROS,Thorium Argon,Wright,,,,,,,,
