Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452985.572,-5.883,1.018,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.824250483,0.000781272,3.187323826,-0.011839884,109.0,213.596,,-25.85688201
2452998.539,-6.193,0.939,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.804234515,0.000502214,3.184056937,-0.009736105,165.8,899.9958,,-23.4585374
2453201.9,-5.865,1.11,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.824346022,0.000944319,3.176346303,-0.008134845,90.2,900.001,,16.38355411
2453230.767,1.935,0.91,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.817342654,0.0003271,3.171487444,-0.009187346,256.1,899.9958,,5.134222265
2453237.874,-6.027,0.938,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.842546766,0.000464895,3.167442829,-0.010312425,179.8,899.982,,1.767654105
2453335.56,2.021,0.965,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818715845,0.000627767,3.18474777,-0.008786333,132.3,299.9832,,-26.89877226
2453337.546,3.748,0.929,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.835934584,0.000429759,3.165184598,-0.009739999,197.9,299.983,,-26.84599892
2453367.54,-0.439,0.896,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.812935711,0.000241854,3.174955691,-0.00956683,346.7,899.9962,,-22.53245856
2453370.529,-2.556,0.895,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.802757736,0.00023046,3.173525196,-0.00815543,357.4,899.9955,,-21.722103
2453371.531,-3.242,0.901,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.835519947,0.000279099,3.172328553,-0.009078914,298.8,900.0002,,-21.44476711
2453372.53,-3.849,0.815,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.820489153,0.000313203,3.179552944,-0.009492101,266.1,899.9771,,-21.15690326
2453373.533,-5.302,0.924,"La Silla Observatory, Chile",GJ887,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.823613889,0.00042001,3.175722021,-0.007493285,197.2,899.9773,,-20.86628152
