Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455847.537,10.943,1.696,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42283292,0.001192105,7.090828683,-0.024661794,65.3,900.0053,,-25.23306893
2455850.516,-1.471,1.186,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419056531,0.000679031,7.078766007,-0.015996792,113.5,900.0056,,-25.1097305
2455851.519,-2.982,1.038,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419632841,0.000539254,7.067888911,-0.014765806,143.4,900.0001,,-25.0667577
2455852.505,-4.969,1.289,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417576638,0.000868121,7.062007053,-0.018658562,90.1,900.0056,,-24.99571317
2456042.793,-3.098,1.38,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419718497,0.000889818,7.072765572,-0.024085174,87.5,899.9997,,23.87659534
2456043.879,-2.375,1.366,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417161296,0.000870243,7.074326405,-0.018673345,89.4,899.9939,,23.60344022
2456045.888,10.484,1.55,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421894828,0.001035937,7.077815849,-0.018311858,75.0,899.9996,,23.26152826
2456046.94,5.837,1.248,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420589175,0.000736197,7.081639915,-0.017242793,105.3,899.9999,,23.00329632
2456048.943,0.427,1.159,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416288345,0.000689023,7.074601081,-0.015349129,112.1,899.9998,,22.63246463
2456162.592,7.092,2.232,"La Silla Observatory, Chile",HD183579,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418810579,0.001626451,7.086918846,-0.013695219,48.4,900.0002,,-17.62925982
