Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452006.913000,43.39,3.20,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452219.121000,23.58,2.70,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452236.126000,30.29,2.70,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452243.130000,38.46,2.60,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452307.839000,-46.33,3.20,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452332.983000,-11.26,3.40,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452333.956000,-12.25,3.30,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452334.873000,-0.65,3.00,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452362.972000,25.02,3.30,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452389.944000,47.81,3.10,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452445.739000,55.26,3.00,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452573.147000,-48.70,2.90,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452575.140000,-46.26,2.60,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452576.144000,-50.28,3.10,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452601.066000,-22.60,3.10,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452602.073000,-15.76,2.90,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452652.001000,19.60,3.10,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2452988.109000,-89.93,2.80,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453073.929000,-4.31,3.10,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453153.754000,0.41,2.80,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453180.745000,-62.93,2.70,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453181.742000,-54.04,3.10,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453397.908000,-99.57,2.80,"Manua Kea, Hawaii",HD 82943,JD-UTC,"Lee et al. 2006 (ApJ, 641, 1178)",HIRES,Gas Cell Absorption (Iodine),Wright,,,,,,,,
2453015.796,-35.763,0.972,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402361007,0.000421527,7.32879406,-0.005998869,172.6,285.801,,17.71695448
2453037.765,-15.665,0.945,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400762937,0.000327843,7.329124966,-0.005036481,220.5,363.4008,,8.47890656
2453046.616,-5.923,0.944,La Silla Observatory,HD82943,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402581294,0.000609824,7.325164351,-0.009446552,117.7,234.8966,,4.685206525
