Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452945.626,2.956,3.988,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399627833,0.002415315,6.956026031,0.015574192,30.6,58.8958,,-17.14472965
2453363.569,-3.983,2.214,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396820777,0.001340922,6.956821669,0.025191921,55.0,60.5023,,-23.70243568
2453364.6,-3.601,2.245,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400595792,0.001345243,6.957763023,0.007576506,55.1,60.4955,,-23.6842123
2453981.797,2.693,2.441,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401873004,0.001526677,6.951091929,0.024321271,50.5,61.8006,,4.869344746
2455539.561,2.509,0.943,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399330225,0.000468811,6.970850877,0.010772084,165.4,900.0062,,-23.74065822
2455547.594,-2.575,0.769,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397051968,0.000411395,6.973535526,0.013191625,187.1,900.0066,,-23.98995261
2455772.871,1.184,1.716,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402044188,0.001006268,6.980292416,0.010974613,76.9,600.0004,,16.77163478
2455808.782,1.717,1.557,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395674366,0.000835485,6.98001188,0.008111579,91.1,900.0,,4.637137295
2455877.63,3.953,1.603,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398798724,0.000966256,6.975389678,0.008439444,81.3,363.2052,,-19.78233266
2456189.759,2.288,1.79,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39650962,0.00098416,6.990074157,0.010286198,77.0,499.9993,,-1.615527698
2456208.733,-2.68,3.076,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40203957,0.001968109,6.978177373,0.027422438,41.6,127.507,,-9.070423423
2456209.695,2.337,1.739,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400493719,0.000992566,6.988362201,0.015564327,76.9,600.0001,,-9.360981077
2456209.74,-2.878,2.205,La Silla Observatory,GJ9029,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39836073,0.001269347,6.985117804,0.008458697,60.7,600.0005,,-9.466407865
