Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453672.831,-201.736,2.398,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421325228,0.001673897,9.910321996,0.042547269,43.3,797.5021,,25.6878699
2453693.848,-192.322,2.692,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419517484,0.001962076,9.908348665,0.033281794,38.0,599.9992,,24.19710883
2453722.86,-168.427,2.555,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419269026,0.001812971,9.892205051,-0.006130764,40.8,600.0007,,16.91332753
2453758.678,-121.347,3.836,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417083758,0.002767182,9.907633542,0.041117229,27.6,797.5013,,2.639683332
2453785.641,-109.832,2.526,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408966025,0.001836724,9.88122501,0.021624469,40.2,797.5,,-9.26560613
2453816.612,-111.971,2.243,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416601673,0.001604297,9.891423207,0.029322191,45.2,797.5003,,-20.13235494
2453831.578,-137.762,2.029,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417334871,0.001543913,9.88346389,0.045193635,47.1,793.1999,,-23.37950869
2453863.538,-92.817,2.28,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419444584,0.001614528,9.902453112,0.042850395,45.4,797.4997,,-25.05040505
2454052.824,-48.651,2.148,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426793055,0.001623372,9.935414313,0.019850858,45.7,717.6995,,25.04869881
2454082.796,-26.202,3.088,La Silla Observatory,TYC5434-3430-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410569029,0.00217484,9.915818592,-0.011921965,34.4,479.9996,,18.81383589
