Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.661,-1.156,1.112,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480454245,0.000965119,6.327157472,-0.03959873,78.7,899.9963,,-11.25092844
2453607.851,3.368,1.314,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483931689,0.001052185,6.345367327,-0.038263961,74.2,899.9989,,19.05862059
2454048.658,-1.515,0.895,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481756364,0.000632384,6.349982796,-0.038873242,123.5,900.0002,,-16.45952253
2454050.674,0.246,0.917,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48115667,0.000839117,6.353118145,-0.036969152,94.0,900.0,,-17.37983134
2454052.677,0.663,0.849,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483411535,0.000736328,6.362647332,-0.036515355,105.6,900.0018,,-18.24413448
2455455.769,1.65,1.141,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481566598,0.000864707,6.366066257,-0.040183252,92.0,900.0006,,9.929652123
2455498.688,1.123,1.253,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480926652,0.001023112,6.362881579,-0.040610624,77.6,900.0008,,-11.4176889
2455500.661,2.585,0.976,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48142811,0.00083911,6.359709874,-0.036861495,95.4,900.0006,,-12.30340432
2455777.888,-1.936,1.209,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480955326,0.000882767,6.360768235,-0.042207603,91.7,900.0002,,25.59624452
2455784.927,-0.761,0.883,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482694848,0.000675309,6.360224735,-0.036518422,119.4,900.0003,,23.65894994
2455804.853,0.938,1.292,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.47819125,0.001047436,6.360672588,-0.043165104,77.4,899.9999,,16.91017416
2455805.77,-3.144,0.983,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473608845,0.000840697,6.360603499,-0.042038197,95.1,899.9997,,16.74173256
2455806.85,1.296,0.93,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480316214,0.000783619,6.365453614,-0.039641995,104.5,899.9997,,16.09078107
2455807.833,1.605,1.056,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483761405,0.000902545,6.362574566,-0.040549326,89.9,899.999,,15.71756862
2456161.836,-1.149,1.266,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48406812,0.001115938,6.361771786,-0.042946436,72.6,900.0002,,20.13176468
2456193.785,-2.708,1.274,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476825074,0.00096775,6.365375135,-0.046305678,84.3,900.006,,6.252097424
2456199.765,-2.258,1.531,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479776138,0.001299799,6.367889659,-0.044002203,61.3,899.9991,,3.305165195
2456257.571,0.976,1.015,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479813334,0.000756595,6.361595767,-0.042948612,105.8,899.9998,,-23.09096532
2456262.619,1.263,1.174,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482488238,0.001020582,6.363342951,-0.04152234,78.8,900.0005,,-24.83167778
2456262.63,-0.194,1.149,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478609573,0.001000086,6.367162964,-0.033977485,80.5,900.0006,,-24.86064779
2456269.567,-1.866,1.176,"La Silla Observatory, Chile",HD6348,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478589271,0.000828577,6.361689402,-0.036553185,97.2,900.0007,,-26.64423489
