Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453063.81,-0.759,1.734,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391624306,0.00099099,7.248152629,0.063519341,76.9,153.2958,,12.92988702
2453400.782,-0.961,2.408,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392193475,0.001341344,7.263827034,0.039328966,57.1,399.983,,22.91266606
2453789.799,-2.138,2.977,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393422706,0.001529646,7.250504057,0.046659315,50.1,60.0026,,14.8403349
2455681.583,4.994,1.75,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392187929,0.000873766,7.259152814,0.052390825,89.3,120.0002,,-13.75171144
2455682.587,-4.734,1.731,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394499387,0.00088977,7.264441335,0.049843542,88.0,120.0002,,-14.15321944
2455710.619,0.481,2.82,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394412928,0.001659488,7.271533345,0.048415995,50.0,900.0003,,-22.97921887
2456353.823,2.568,3.461,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398014864,0.002037378,7.26411832,0.047166037,41.9,60.0005,,11.76899665
2456362.705,6.226,2.584,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394817529,0.001442117,7.268856894,0.047298007,55.6,120.0008,,8.106014962
2456699.689,-1.379,1.386,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394481511,0.000681535,7.26869208,0.049198854,111.6,300.0018,,19.56417989
2456699.693,2.632,1.493,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393773642,0.000731293,7.276534324,0.051257848,103.8,300.0005,,19.55570568
2456699.881,-0.546,1.473,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392060568,0.000818207,7.263764734,0.0513858,97.9,300.0017,,19.0884384
2456699.884,0.058,1.489,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.390473062,0.000813112,7.261112553,0.044714772,97.9,300.0001,,19.0798061
2456700.664,2.28,1.452,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392657257,0.000738766,7.273292586,0.055984863,104.2,300.0007,,19.27336149
2456700.668,-0.294,1.448,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391983383,0.000719363,7.279949896,0.049477741,106.0,300.0017,,19.2658995
2456700.882,-4.871,1.195,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394335377,0.000675367,7.267804794,0.047380933,119.5,300.0014,,18.74220065
2456700.886,-3.485,1.164,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395366135,0.00066056,7.26933671,0.052310969,122.5,299.9997,,18.73342699
2456702.684,1.075,1.585,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392666008,0.000805265,7.278168184,0.050061778,96.1,300.0017,,18.53552663
2456702.688,-3.185,1.665,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391234651,0.000841503,7.266628932,0.05180537,91.8,300.0012,,18.52708203
2456702.876,-0.68,1.321,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395499783,0.000696339,7.266843376,0.044462999,114.5,300.002,,18.05571439
2456702.88,-1.624,1.352,"La Silla Observatory, Chile",HD101612,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396705894,0.000726184,7.27483221,0.055352768,110.4,300.0018,,18.04681263
