Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453038.806,-5.244,1.035,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405798947,0.000386795,6.841283521,-0.002403793,187.1,845.6965,,21.80816295
2453051.839,-4.765,1.221,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406081938,0.000709659,6.845815102,0.000709879,104.3,352.3972,,19.46268713
2453765.815,-1.661,0.96,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410923879,0.000286919,6.845087662,0.003205156,256.7,900.0011,,22.25041919
2454173.77,-2.182,0.725,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405367627,0.000334754,6.846152253,0.001596822,219.5,899.9959,,12.16365094
2455289.777,4.078,0.986,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409505812,0.000363297,6.860702336,0.000701124,206.8,899.9999,,4.729218916
2455292.709,3.231,1.192,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411923919,0.00053028,6.860622523,0.002069728,143.4,900.006,,3.704826335
2455307.637,8.615,0.755,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412230866,0.000295665,6.870876669,0.003316124,253.6,900.0066,,-2.021289128
2455308.651,3.986,0.886,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412827552,0.00031699,6.872107856,0.003885101,237.1,900.007,,-2.438444885
2455322.58,-0.473,0.839,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.411553861,0.000357609,6.866375762,0.005552279,210.7,900.0061,,-7.542290673
2455341.664,3.203,0.952,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404513979,0.00046464,6.860482969,-9.26e-05,161.9,900.006,,-14.05121104
2455612.737,-2.608,0.893,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406123944,0.000368502,6.860674903,-0.002526357,203.3,900.0056,,18.69711024
2455615.689,-1.133,0.723,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407670253,0.000287953,6.861892636,-0.002037737,260.9,900.0068,,18.0471713
2455617.766,0.609,0.97,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409572561,0.000382873,6.864522358,-6.19e-06,197.4,900.006,,17.38042056
2455623.737,0.895,0.699,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410190057,0.000344329,6.861347072,-0.001170191,219.6,900.0061,,15.74945574
2455634.801,-6.623,0.878,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405999046,0.00035818,6.858058515,-0.001302349,212.8,900.0067,,12.08770054
2455657.619,-1.277,0.986,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409144889,0.000280383,6.857852101,0.001332608,268.8,900.0074,,3.97665055
2455663.583,1.924,0.992,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.409985473,0.000474436,6.863520368,0.000422702,157.5,900.0048,,1.702290673
2455677.63,-0.692,0.77,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408621185,0.000391147,6.86699307,0.007289012,196.3,900.0001,,-3.82086431
2455680.553,-0.287,0.933,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.408034337,0.000330793,6.859767126,-0.000996637,228.1,900.0003,,-4.803824878
2455687.682,-1.699,0.849,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.407227797,0.000409841,6.860633674,0.003204178,185.7,900.0002,,-7.679729414
2455690.715,1.045,1.143,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406371073,0.000508331,6.859203986,0.002214066,149.2,900.0001,,-8.811197963
2456079.577,2.148,0.853,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404263866,0.000353085,6.864657968,-0.002177465,218.5,900.0,,-16.02958269
2456084.54,-1.457,1.093,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406178796,0.000425999,6.861744278,-0.001249632,180.4,900.0057,,-17.22765641
2456087.551,-3.268,1.006,La Silla Observatory,HD105837,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405222928,0.000463681,6.869085836,0.000774833,163.4,899.9943,,-17.95680266
