Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453054.839,-3.825,1.494,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402845388,0.001151704,7.37989342,0.010060899,66.2,119.9973,,22.60538717
2453061.882,-6.328,1.827,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405471645,0.001440164,7.38497506,0.010274692,52.1,299.9954,,20.30691112
2453551.515,1.549,1.232,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401706452,0.000763243,7.385246035,0.003563836,97.0,728.0019,,-26.03593146
2453883.623,-1.269,1.121,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399491881,0.000724416,7.385409532,0.005318138,102.1,119.998,,-18.23299534
2453884.569,4.936,2.398,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403396182,0.002027484,7.382368929,0.010446247,39.8,179.9985,,-18.44480632
2453886.573,-1.999,1.303,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401017725,0.000805355,7.388263473,0.003593986,91.5,180.0006,,-19.12295134
2454254.556,4.183,1.657,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405813463,0.001148528,7.389511703,0.00531036,65.2,119.9976,,-19.93094653
2454255.595,3.73,1.504,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.400367888,0.001046874,7.390317205,0.004874209,71.4,119.9997,,-20.33675822
2454256.58,5.166,2.189,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401406527,0.001631382,7.407793014,-0.002422051,47.2,119.999,,-20.60380845
2454257.557,6.91,2.068,La Silla Observatory,HD111564,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.401299825,0.001685807,7.390271021,0.001453713,46.9,120.0018,,-20.84575025
