Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453875.507,-1425.025,3.316,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.171130525,0.000599551,0.854928166,0.896723346,319.3,179.7006,,-19.65015238
2453875.51,2380.434,3.026,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.169693174,0.000603771,1.196319417,-398.6048099,316.7,179.6996,,-19.65659841
2453875.603,-2467.269,1.07,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.170959386,0.00057692,1.423371544,0.0,333.4,205.9979,,-19.900407
2453875.605,-10442.684,3.796,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.179573967,0.000563836,14.10431379,3.974282829,341.5,205.9995,,-19.90746765
2453875.679,-9673.113,3.674,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.179464697,0.000703257,30.96486519,11.19131183,269.8,156.2994,,-20.07377441
2453875.681,738.802,2.642,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.164241823,0.000720459,49.45503075,35.10930803,259.8,156.3008,,-20.07801405
2453876.585,-9664.361,3.234,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.178795835,0.000639361,3.049551672,0.0,299.8,179.4003,,-20.18311403
2453876.587,-4273.74,7.529,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.171207459,0.000618077,16.82114161,1.851922494,308.6,179.4003,,-20.18957437
2453880.562,419.453,1.273,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.154756142,0.001040945,2.72479886,-0.690468106,186.9,300.0004,,-21.37907704
2453880.567,-570.946,3.604,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.165421626,0.000814584,11.25669176,4.324248372,238.6,300.0012,,-21.39174998
2454444.829,-1220.235,4.689,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.168281659,0.000784214,352.1337811,0.0,247.2,269.5,,26.18374933
2454444.833,-618.286,4.073,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.166992768,0.000875403,45.13393892,38.47057438,220.8,269.5,,26.17977188
2455170.829,1374.086,7.147,"La Silla Observatory, Chile",HD105850,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.163231333,0.000798019,34.20682449,10440.06731,241.2,236.399,,25.16311977
