Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454370.561,25.502,0.94,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.363934744,0.000123474,11.07142099,0.181923596,492.0,39.9994,,-20.12840425
2454370.562,24.084,0.956,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.359736084,0.000191132,11.074733,0.180887796,312.8,20.0001,,-20.12870122
2454622.704,73.887,0.935,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.889435125,0.000173868,10.17757338,0.181755051,630.9,120.0,,2.323035038
2454622.706,76.423,0.926,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426554125,0.000118842,11.0552128,0.196689605,617.8,60.0,,2.320012453
2454622.707,76.693,0.938,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.362044671,0.000151467,11.19871307,0.201015679,425.6,30.0,,2.318726389
2454623.809,54.197,0.941,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.362668477,0.000153674,11.2593867,0.211600488,413.6,40.0,,1.851482041
2454650.482,48.142,1.14,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.366037605,0.000489717,8.967902109,-0.349540538,131.3,5.0,,-6.952860016
2454650.482,47.406,1.053,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.365749521,0.000377243,9.084744514,-0.3039558,167.6,5.0,,-6.953280339
2454650.483,47.852,1.055,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.36560651,0.000384528,8.672596095,-0.186711872,165.8,5.0,,-6.953672504
2454651.46,15.732,0.971,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.36543488,0.000277702,8.737907007,-0.923278128,226.8,5.0,,-7.257938452
2454651.46,15.863,0.959,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.365223381,0.000269314,8.697614285,-0.448268111,238.9,5.0,,-7.258287107
2454651.461,14.598,0.991,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.36541637,0.000317292,8.737626347,-0.289356698,201.5,5.0,,-7.258640738
2454652.455,-21.429,1.042,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.364239194,0.000394753,12.09638062,0.295553916,161.7,5.0,,-7.576304422
2454652.456,-19.071,1.005,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.364313074,0.00034301,12.09569242,0.29335532,185.7,5.0,,-7.576669289
2454652.456,-20.573,0.995,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.364901622,0.000333352,12.09853713,0.299294626,192.6,5.0,,-7.577011442
2454653.458,-68.221,1.08,La Silla Observatory,HD150798,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.362426587,0.00045091,12.07191032,0.288918264,144.2,5.0,,-7.897981018
