Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452986.806,9168.309,3.778,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.990028459,0.004006912,2.958550228,-0.002995405,18.1,899.996,,17.88166346
2453345.783,9172.649,2.305,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.967615089,0.00275552,2.943991455,-0.002822538,27.5,899.9827,,19.46180232
2453815.608,9170.861,2.384,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.992484455,0.002854529,2.945675826,-0.014384054,27.3,900.0006,,-16.92912043
2454568.507,9190.916,1.711,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.973124907,0.002444588,2.951093478,-0.007676643,32.6,900.0,,-21.28492102
2454759.881,9185.426,1.842,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.951869547,0.002377803,2.944872975,-0.011473688,33.0,900.0,,22.34572839
2454761.865,9170.201,2.486,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.176063892,0.00330757,2.949247083,-0.003742678,26.3,900.0,,22.55506011
2454765.862,9173.356,2.487,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.984955654,0.003062954,2.953265789,-0.012554909,25.6,900.0,,22.84018267
2454767.873,9185.0,2.294,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.035368166,0.002974208,2.942936376,-0.014485724,27.6,900.0,,22.91378971
2454776.878,9174.514,2.411,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.981162522,0.002900855,2.951196075,-0.005741475,27.1,900.0,,22.97309646
2454780.864,9176.399,2.774,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.972504774,0.003248303,2.951688331,-0.011725859,23.9,900.0,,22.85269756
2454803.86,9171.862,2.394,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.966474289,0.002871016,2.945140245,-0.006283663,27.4,900.0,,19.90410256
2454826.796,9182.236,1.776,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.001671183,0.002565465,2.957006081,-0.005782511,32.2,900.0,,13.85985998
2454827.821,9175.275,2.476,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.985262037,0.003131956,2.95647168,-0.002600219,25.7,900.0,,13.46027177
2454828.795,9174.032,2.101,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.011291137,0.002794093,2.949994267,0.001126288,29.1,900.0,,13.19395298
2454830.835,9174.001,2.548,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.998946768,0.003159655,2.959854846,-0.001210122,25.7,900.0,,12.40260958
2454833.812,9182.784,1.928,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.995102864,0.002583232,2.956531461,-0.008120411,31.6,900.0,,11.40507338
2454913.635,9176.074,1.977,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.005575486,0.002579647,2.947349824,-0.007398633,31.4,900.0,,-17.59292838
2454914.607,9173.28,2.339,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.976205893,0.002967271,2.95022759,-0.005084623,27.1,900.0,,-17.78106884
2454915.574,9178.742,3.337,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.990364337,0.003961717,2.954797216,-0.013945027,20.1,900.0,,-17.94939439
2454916.588,9179.589,2.048,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.976924126,0.002745802,2.95256047,-0.009912871,29.6,900.0,,-18.22984035
2454917.586,9180.138,3.16,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.984333211,0.003739167,2.953240147,-0.004315317,21.5,900.0,,-18.4624123
2454918.598,9181.663,2.213,"La Silla Observatory, Chile",GJ300,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.98710756,0.002783557,2.95081074,-0.001597414,29.0,900.0,,-18.72426809
