Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454964.525,1.9,0.976,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420596229,0.00039543,7.175170198,-0.024613694,192.6,3000.0,,-29.43017931
2455984.715,2.685,0.92,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42158923,0.000714494,7.167631903,-0.027550246,111.5,899.9997,,-10.71286053
2455985.706,3.148,0.886,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424614236,0.000585325,7.167435904,-0.025836026,133.7,899.9941,,-11.17607619
2455986.717,1.488,0.969,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421501721,0.000714037,7.168365482,-0.026439358,110.6,899.9996,,-11.69384702
2456047.53,32.207,1.39,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418553617,0.000875721,7.163985233,0.01243309,87.7,900.0,,-29.33894339
2456048.496,0.874,1.255,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421569421,0.000847457,7.173153561,-0.029188178,91.0,899.9998,,-29.31189804
2456298.82,-0.862,1.194,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418741572,0.000780935,7.171936015,-0.027298305,99.9,900.0009,,15.2568369
2456299.766,-2.358,1.139,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422531247,0.000879248,7.173572374,-0.023619584,88.8,900.0012,,14.95407793
2456301.739,-0.24,1.147,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41935159,0.000793811,7.17398673,-0.021629045,97.4,900.0013,,14.09121297
2456375.664,-0.302,0.858,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423823666,0.000643388,7.164114386,-0.027347693,121.3,900.0008,,-21.63497455
2456378.64,0.038,1.083,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424045689,0.000824217,7.167903379,-0.026592974,94.0,900.0008,,-22.60471342
2456379.613,-0.771,1.058,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424738181,0.000810345,7.174064243,-0.02188849,95.2,900.0011,,-22.86296909
2456380.608,1.025,0.911,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421737686,0.000637318,7.175985431,-0.027931361,120.8,900.0007,,-23.17374831
2456381.621,-0.513,0.929,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422574599,0.00069621,7.173114167,-0.026271409,110.0,900.0011,,-23.52711567
2456637.837,-1.366,0.944,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420721893,0.000703717,7.175226836,-0.028351084,111.6,900.0006,,25.25627742
2456638.865,-2.385,0.919,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421056605,0.000657456,7.169191332,-0.028982852,120.0,900.0006,,24.88143198
2456639.835,-1.756,1.019,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425747158,0.000786643,7.176481341,-0.02503476,100.4,899.9998,,24.6588449
2456640.831,-5.565,0.945,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419051289,0.000731403,7.171480065,-0.02312235,107.9,899.9933,,24.3602231
2456641.831,-2.767,1.066,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420079897,0.000775726,7.173364756,-0.026356597,100.8,900.0017,,24.04146968
2456643.835,-0.369,1.035,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420557283,0.000760282,7.171140224,-0.026937119,104.0,899.9994,,23.37405607
2456708.698,-3.593,0.992,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424132178,0.000717764,7.178623214,-0.028885938,109.3,900.001,,-7.365337179
2456709.722,-1.177,1.049,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419626781,0.000819867,7.181955128,-0.029978023,96.5,900.0023,,-7.946596401
2456710.707,-1.582,1.034,"La Silla Observatory, Chile",HD78534,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421630153,0.000784625,7.172601592,-0.027966206,99.9,900.001,,-8.409944956
