Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452988.56,-0.719,1.181,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416492568,0.000689526,6.655166857,-0.031298074,105.1,576.596,,-27.00120286
2453335.544,-3.121,0.982,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415960556,0.000375519,6.666648727,-0.02852533,188.0,899.9829,,-28.89421174
2455411.793,-2.573,0.91,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41732679,0.000465658,6.671537392,-0.030279863,161.6,900.0007,,9.326577536
2455412.833,-1.32,0.879,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421831339,0.000535109,6.675246219,-0.031163192,139.4,900.0005,,8.767249736
2455414.72,-3.92,1.001,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417051874,0.000382666,6.667084362,-0.026868178,194.5,900.0005,,8.155534147
2455820.676,-0.764,0.678,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41718485,0.000385224,6.675326312,-0.028591424,195.5,900.0056,,-11.08393751
2455826.694,-1.375,1.04,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41685123,0.000520212,6.675860036,-0.030453737,148.6,900.006,,-13.80183172
2455829.706,0.702,0.68,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420740178,0.000338055,6.670795577,-0.028596884,231.6,900.0056,,-15.12523259
2455831.564,-1.386,0.739,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417397243,0.000347964,6.675092445,-0.029274062,213.9,900.0056,,-15.59694033
2455897.576,-0.771,0.692,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417725358,0.000382534,6.675103885,-0.029079542,198.6,900.0,,-28.69514964
2455900.559,-0.657,0.896,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420349743,0.000401693,6.676133692,-0.026434957,187.4,900.0001,,-28.40793186
2456168.693,3.446,0.882,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41639627,0.000468959,6.686107116,-0.029200138,159.0,900.0003,,-2.996959452
2456175.681,0.526,0.814,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422669503,0.000501177,6.679224644,-0.026797264,151.5,900.0001,,-6.312538362
2456190.65,-2.295,0.764,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420003263,0.000432172,6.67646891,-0.028633741,174.6,900.0002,,-13.15406645
2456193.648,-4.706,1.057,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422387342,0.000443328,6.672672121,-0.031631126,174.2,899.9998,,-14.44656102
2456199.739,2.457,1.112,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417489832,0.00070377,6.685714151,-0.026243808,108.0,900.0057,,-17.14781292
2456202.602,4.745,0.832,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417144898,0.000607727,6.682289501,-0.028570736,123.2,900.0062,,-17.98703789
2456216.722,-0.752,1.09,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420200274,0.000650964,6.685158731,-0.030519636,116.2,900.0005,,-23.16493752
2456221.712,0.501,0.928,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419756197,0.000563327,6.685654587,-0.029076521,132.5,899.9996,,-24.58017745
2456229.674,1.684,0.856,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420440749,0.000611527,6.678384516,-0.027369401,124.3,900.0001,,-26.42669636
2456231.656,0.61,0.738,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415909962,0.000486181,6.680050184,-0.026917561,154.5,899.9991,,-26.79944389
2456251.569,10.059,1.017,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416588769,0.000457694,6.674988987,-0.028254461,170.3,900.0,,-28.929215
2456254.571,-0.105,0.818,La Silla Observatory,HD214385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417357407,0.000505549,6.678934144,-0.026112425,151.9,900.0002,,-28.97036557
