Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisector,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2451034.0873,6.8,2.2,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451119.0159,14.0,6.0,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451411.1222,10.8,3.3,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451683.2628,17.4,2.8,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451743.1456,18.4,2.7,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2451767.0812,24.4,2.3,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452062.2443,19.2,2.2,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452092.1677,8.4,2.5,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452128.1273,1.6,4.0,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452455.2341,1.7,1.6,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452477.1455,10.0,2.6,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452859.0874,-3.5,2.1,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452943.0361,-3.3,2.7,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452946.9712,1.8,1.9,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453214.2066,-10.0,2.5,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453217.2117,-14.2,2.3,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453243.0503,12.8,2.5,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453245.1511,-15.4,2.5,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453281.0469,-17.7,1.9,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453485.3011,-12.9,2.0,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453523.3005,-5.3,1.6,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453576.1420,-9.7,1.7,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453628.0699,1.0,5.2,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453629.0549,-15.2,2.1,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2453943.1074,-4.8,1.3,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2454009.0378,-11.3,1.6,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2454036.9559,-6.5,1.5,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2454254.2003,2.7,1.7,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2454371.0670,1.6,1.7,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2454375.0442,2.0,1.7,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2454552.2912,6.8,4.1,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2454553.3041,17.2,2.8,"Siding Springs Observatory, Australia",GJ 832,JD,"Bailey et al. 2009 (ApJ, 690, 743)",UCLES,Iodine,Wright,,,,,,,,
2452985.521,-8.813,1.442,La Silla Observatory,HD204961,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.838311244,0.00199595,3.067846665,-0.005387417,41.1,154.6961,,-19.39343902
