Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453151.808,-0.127,2.108,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491606338,0.001539212,5.539346389,0.004028445,49.5,104.5009,,3.211382843
2453153.755,1.599,1.129,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493366796,0.000592664,5.530142446,0.01207621,124.5,899.9958,,2.484158131
2453204.552,0.76,3.029,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.494113922,0.002141083,5.548986831,0.011887328,35.6,300.0003,,-16.26450222
2453551.635,-1.385,1.393,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.497197755,0.000874952,5.536158329,0.015556551,86.7,900.001,,-10.26107118
2454529.847,-0.555,0.965,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503564728,0.000322506,5.540642919,0.010436388,240.8,900.0,,24.50231319
2454903.82,-0.11,0.513,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505494941,0.000333419,5.561897803,0.01012177,236.4,900.0,,24.1388578
2454904.832,1.573,0.47,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505509531,0.000274155,5.55930168,0.012771531,290.1,900.0,,24.04467713
2454905.862,2.832,0.586,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505076503,0.000387045,5.564111584,0.010990229,203.8,900.0,,23.91860859
2454906.867,2.798,0.489,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501192532,0.000369261,5.564064414,0.012944884,214.2,900.0,,23.82006069
2454907.864,-0.898,0.455,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502008203,0.000331303,5.562542604,0.013003525,238.9,900.0,,23.72429811
2454908.887,-0.826,0.459,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508384071,0.000302624,5.560463122,0.011837032,263.3,900.0,,23.58500281
2454909.859,-0.477,0.399,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506419015,0.000284902,5.559238616,0.013066588,280.0,900.0,,23.51282403
2454910.858,-1.409,0.489,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505025264,0.000352397,5.557697178,0.011093341,224.2,900.0,,23.39366232
2454911.867,-0.756,0.445,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504345852,0.000313799,5.559529024,0.009667832,253.5,900.0,,23.25375594
2454912.87,-0.412,0.47,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503759802,0.000295656,5.55415425,0.012485391,268.5,900.0,,23.11398501
2455284.847,-1.717,0.823,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498750423,0.00047608,5.56267106,0.012578634,165.7,900.0069,,22.0406498
2455287.814,-1.615,0.65,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502230653,0.000323665,5.554172849,0.010967353,244.3,899.9991,,21.51839733
2455288.894,-1.617,0.734,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500642857,0.000323324,5.550880228,0.010790742,244.6,900.0007,,21.19051819
2455289.878,-3.093,1.008,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500987991,0.000485158,5.54764155,0.010100069,162.3,400.0003,,21.0051956
2455289.883,-1.2,1.02,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501263548,0.000497326,5.553705959,0.010856962,158.1,400.007,,20.99760962
2455290.87,0.524,0.878,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500523746,0.000501284,5.551044424,0.01132059,158.8,400.0003,,20.80243701
2455290.875,-0.03,0.913,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500744935,0.000544578,5.548373209,0.010733618,146.2,399.9995,,20.79463753
2455291.893,-0.653,1.054,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501040221,0.000733227,5.550777151,0.007676246,108.2,400.0063,,20.54427756
2455291.898,-0.162,1.021,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501392497,0.00070128,5.558420647,0.007926722,113.3,400.0064,,20.53667897
2455387.592,0.105,0.717,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500734475,0.000348891,5.545663752,0.008565493,223.9,900.0005,,-13.59844179
2455390.572,-2.397,0.742,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495301841,0.00046448,5.556023619,0.009564341,170.5,900.0001,,-14.5567509
2455391.573,-1.681,0.835,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.495459192,0.000413394,5.554058792,0.013662198,189.2,899.9999,,-14.88107234
2455392.576,-1.817,1.014,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49504999,0.000444549,5.549272448,0.009608282,177.7,900.0001,,-15.20349974
2455397.579,-2.483,0.765,La Silla Observatory,GJ615,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.493577555,0.000502036,5.547353663,0.008627993,159.3,900.0005,,-16.71869433
