Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452937.641,-4.756,0.937,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479032126,0.000382093,6.042464345,0.010349579,199.5,892.8958,,-20.62427395
2453291.651,8.174,0.955,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485617389,0.000426906,6.090811982,0.01338798,177.6,600.0004,,-16.91478177
2453979.837,3.581,0.826,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474760613,0.00055948,6.042999783,0.000991804,137.1,432.1997,,0.650737603
2453979.842,2.83,0.815,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474510914,0.000540084,6.043623437,0.004109517,141.6,432.1986,,0.638877044
2454453.562,-4.146,0.653,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475515873,0.000496508,6.026662379,0.004574514,157.0,435.0,,-26.02066081
2454453.568,-3.752,0.62,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4774459,0.000445989,6.025280856,0.00472078,175.7,435.0,,-26.02805506
2456831.936,-2.532,0.616,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485282222,0.000284971,6.077445522,0.004906199,284.8,900.0008,,24.33538652
2456834.919,1.564,0.52,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481873542,0.000417919,6.083419569,0.009453805,192.9,900.0015,,23.87046128
2456921.764,2.106,0.867,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484138245,0.000333375,6.087251624,0.007646961,243.7,900.0009,,-8.064147562
2456925.685,2.868,0.774,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484971858,0.00044723,6.092111949,0.012690353,181.2,900.0013,,-9.60507543
2457018.576,-0.06,0.471,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484617249,0.000379778,6.09704546,0.008056961,222.1,900.0022,,-24.78177302
2457256.84,0.549,0.846,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485685186,0.000689132,6.10186805,0.027776204,120.8,899.9983,,5.235036893
2457263.697,4.217,0.95,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487007999,0.000470805,6.104775341,0.029111898,180.0,899.9983,,2.503785406
2457265.717,2.856,0.782,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48600764,0.000413453,6.102406091,0.030746932,206.8,899.9983,,1.562796921
2457291.768,3.672,0.523,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483175216,0.000340658,6.105532025,0.0283333,240.7,899.9983,,-10.12551692
2457293.689,1.411,0.669,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48382275,0.000338999,6.102585512,0.030898119,245.9,899.9983,,-10.77528204
2457318.633,7.318,0.563,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484127652,0.000330721,6.107108908,0.024818896,252.0,899.9983,,-19.96654055
2457321.65,2.462,0.826,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484249312,0.000454773,6.101304753,0.028553919,184.4,899.9983,,-20.91144863
2457336.626,3.364,0.528,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48191864,0.000300157,6.674734255,-0.011699795,269.3,899.9983,,-24.56777937
2457338.67,-0.688,0.651,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482845052,0.000426534,6.669958542,-0.013197651,189.2,899.9983,,-25.02842258
2457339.615,-1.449,0.634,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483230037,0.000400139,6.668441901,-0.011156681,203.9,899.9983,,-25.0991216
2457340.589,-1.634,0.598,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48230981,0.000288645,6.668690016,-0.015480638,287.0,899.9983,,-25.21243467
2457341.678,-2.727,0.676,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482671192,0.000316319,6.669885484,-0.01638134,251.3,899.9983,,-25.54221032
2457360.605,0.715,0.455,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478275241,0.000299875,6.659497558,-0.023405063,273.6,899.9983,,-26.95339879
2457361.608,2.128,0.562,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477755274,0.000350068,6.66047845,-0.020905297,235.7,899.9983,,-26.96028059
2457362.606,2.411,0.833,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479762706,0.000254404,6.666891564,-0.020695987,321.0,899.9983,,-26.950576
2457374.591,2.942,1.027,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482992608,0.000284292,6.102577201,0.023580968,284.7,899.9983,,-26.17695356
2457740.625,0.416,0.612,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476277154,0.000336386,6.644815845,-0.023837258,232.1,899.9983,,-26.12519821
2457742.598,-0.964,0.548,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475755504,0.000250459,6.64818082,-0.018649406,317.1,899.9983,,-25.8533497
2457744.573,-2.6,0.688,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480755256,0.000252396,6.647629894,-0.018893557,316.1,899.9982,,-25.5482203
2457745.593,-3.268,0.647,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476890353,0.000298737,6.648059445,-0.017720664,264.7,899.9982,,-25.41719481
2457750.563,-2.299,0.59,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.477684217,0.000340879,6.647178275,-0.021742473,233.6,899.9983,,-24.50699522
2458062.598,-3.12,0.728,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479031564,0.000592448,6.648468122,-0.020295686,139.3,899.9982,,-23.54366913
2458063.579,-4.621,0.691,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479626107,0.000372501,6.649234481,-0.020231115,220.2,899.9982,,-23.7239366
2458064.653,-3.286,0.949,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479763795,0.000283776,6.64864975,-0.021208655,289.1,899.9982,,-24.10303789
2458065.657,-3.45,0.802,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479309348,0.00046039,6.648539055,-0.021576549,181.2,899.9982,,-24.31959155
2458066.616,-4.283,0.658,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479422513,0.000371063,6.647486438,-0.021486779,224.3,899.9982,,-24.44016218
2458067.636,-4.418,0.677,La Silla Observatory,GJ9833,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481725839,0.000242479,6.649122276,-0.02074567,336.5,899.9982,,-24.6782144
