Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454396.811,-1.8,1.247,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.91912883,0.002111369,3.018039266,-0.010117937,39.2,899.9976,,-7.007060039
2454397.658,-1.657,1.302,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.915737607,0.002011107,3.023785104,-0.010517233,40.9,899.9962,,-6.947281313
2454398.59,-6.949,1.452,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.909526747,0.00263962,3.024523157,-0.008789727,30.7,899.9978,,-7.003235948
2454399.803,-3.758,1.174,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.904477618,0.001769337,3.023095505,-0.007226742,46.8,899.9967,,-7.373158429
2454400.638,-4.268,1.232,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.912077683,0.002361641,3.026704934,-0.005191953,34.8,899.9977,,-7.295223208
2454400.838,-3.972,1.368,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.90003574,0.002564563,3.023348345,-0.005734373,31.6,899.9958,,-7.530249239
2454402.623,-0.891,1.19,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.89658046,0.002134378,3.023546021,-0.004046846,38.2,899.9971,,-7.516640563
2454402.836,-1.859,1.478,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.896910758,0.002646712,3.018870856,-0.013637941,30.1,899.9961,,-7.763984476
2454403.612,-0.052,1.124,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.97823468,0.002018395,3.028765716,-0.006812963,42.6,899.9961,,-7.620153215
2454403.735,2.265,1.09,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.939756195,0.00187257,3.025071461,-0.008808438,44.8,899.9966,,-7.766251373
2454403.861,2.448,1.332,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.908577426,0.002332446,3.018994473,-0.005985464,34.9,899.996,,-7.900204968
2454404.614,2.761,2.47,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.905312128,0.004298947,3.030521183,-0.005549104,18.6,899.9963,,-7.736468408
2454404.72,-0.601,1.534,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.899560598,0.002508562,3.02711714,-0.018593743,32.5,900.0003,,-7.861662983
2454404.867,9.013,2.54,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903380213,0.004346653,3.022211251,-0.021419039,18.2,899.9971,,-8.017260213
2455234.52,7.681,2.546,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.903924277,0.004541268,3.034415624,-0.006911999,18.2,900.0013,,-4.95833276
2455414.882,1.205,2.145,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.900500804,0.00361676,3.037434479,-0.015306568,22.8,900.0005,,5.289842475
2455890.655,4.024,1.172,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.883846357,0.001828221,3.0209126,-0.01703157,45.6,900.0056,,-9.788147117
2456248.602,5.431,1.213,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.926365638,0.002239094,3.030762624,-0.008623518,37.9,900.0073,,-9.318339168
2456259.604,2.273,1.867,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.88302899,0.003228706,3.031543159,-0.008486784,25.5,900.0077,,-9.872724654
2456259.629,2.426,1.545,La Silla Observatory,GJ118,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.87928184,0.002620497,3.030881165,-0.01317882,31.4,899.9991,,-9.901094931
