Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453807.885,1225.521,6.746,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569545333,0.000280085,401.8384321,0.0,338.1,95.7006,,22.83586339
2453807.886,1757.658,6.865,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569509775,0.000276746,583.1639978,0.0,343.3,95.7015,,22.83160342
2453875.687,914.593,6.426,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.561641769,0.000302825,47.3018964,-62.43377347,312.9,63.3991,,-7.551746447
2453875.688,955.485,6.602,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562037997,0.000303319,52.00506473,-176.2805258,312.9,63.4004,,-7.555163438
2453876.667,968.342,7.179,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564668769,0.000338752,38.13322622,-44.89192453,279.3,72.7,,-7.967822385
2453876.668,982.889,6.15,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563963858,0.000306762,44.38353336,-8.486605631,310.8,72.6998,,-7.97165657
2453880.631,404.673,5.498,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56253734,0.00026522,358.3155573,0.0,362.1,158.3019,,-9.751005322
2453880.633,412.515,6.648,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.562630239,0.000341197,60.39388998,10.55673491,285.2,158.2994,,-9.757319357
2453990.493,-1140.55,9.136,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564741455,0.000407335,47.01943458,-39.14499036,228.0,95.9005,,-23.51988972
2453990.494,-930.176,8.444,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566188738,0.000380399,340.0308229,-6.282345483,243.9,95.9007,,-23.5216284
2455346.703,-96.219,4.468,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564677593,0.000319636,7.822664099,6.869329636,295.2,124.2065,,-12.21400017
2455346.704,-157.119,4.665,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564763602,0.000336728,2.217006435,-10.96318654,279.8,124.205,,-12.21897544
2455346.706,-88.431,4.484,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564888278,0.000322777,6.562246315,0.924449544,293.2,124.2062,,-12.22404571
2455346.708,-233.891,4.904,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565302917,0.0003402,4.093787776,-2.21875297,279.5,124.2064,,-12.22892722
2455346.71,-190.434,5.002,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56584994,0.000366072,6.624871358,0.080187774,260.3,124.2054,,-12.23395363
2455346.712,-31.191,5.107,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565260832,0.000360126,15.36300316,-5.838805033,263.8,124.2064,,-12.23893003
2455346.714,-165.3,4.948,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565781246,0.000366493,2.871956127,0.504781965,258.8,124.2062,,-12.24385113
2455346.715,-105.316,4.739,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565676496,0.000343225,16.79722609,0.0,275.7,124.2055,,-12.2487428
2455346.717,-130.836,4.725,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564350381,0.000340163,37.85845227,-14.66389909,277.6,124.2074,,-12.25355358
2455346.719,-72.601,4.944,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565142412,0.000347705,24.25943382,0.0,271.0,124.2075,,-12.25846237
2455346.721,-69.662,4.655,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564876911,0.000331115,19.39692669,-9.100213676,286.0,124.2065,,-12.26333367
2455346.723,-178.785,4.686,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564700842,0.000336134,1.548199839,0.0,279.3,124.2072,,-12.26800964
2455346.724,-157.716,4.651,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564865752,0.000334124,29.762431,164.8715719,282.0,124.2066,,-12.27277972
2455346.726,-72.682,5.126,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564833859,0.00036034,28.50069649,-4.850565985,262.2,124.2077,,-12.2775075
2455346.728,-187.959,4.892,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564399038,0.000351427,12.04011007,-642.1055951,267.6,124.2047,,-12.28227308
2455346.73,-155.328,4.818,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565239583,0.000349278,6.983207586,3.485962689,269.4,124.2004,,-12.28695687
2455346.732,-215.947,4.928,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564221715,0.000354782,29.01141057,165.3291742,265.1,124.2054,,-12.29156036
2455346.733,-220.808,4.835,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564651501,0.000346455,67.57545391,-8.433743519,271.4,124.2048,,-12.29623191
2455346.735,-207.865,4.752,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565086901,0.000343706,52.54135893,-183.0473034,273.9,124.2062,,-12.3008312
2455346.737,-235.213,5.107,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565218178,0.000372801,3.160127258,-0.704806182,252.6,124.2063,,-12.30541266
2455346.739,-249.309,5.137,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565307891,0.000372307,9.309642427,0.0,252.7,124.2067,,-12.30992041
2455346.741,-170.727,5.271,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564886925,0.000385322,2.216061547,146.2766544,245.2,124.2066,,-12.31448113
2455346.742,-205.421,5.357,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565374205,0.000392077,26.45613446,-6.324047981,239.8,124.2069,,-12.31884473
2455346.744,-209.374,5.03,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56538688,0.000365492,8.36636979,938.0425707,258.0,124.1999,,-12.32332254
2455346.746,-123.52,5.469,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563606354,0.000394583,14.7145514,-1409693.964,239.1,124.2075,,-12.32762313
2455346.748,-148.234,5.71,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565706377,0.000424053,1.515038633,-3.242226918,223.7,124.2065,,-12.33213807
2455346.75,-254.654,5.374,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.563799568,0.000394339,1.387678916,-4.987010421,239.0,124.2069,,-12.33649911
2455346.752,-244.65,5.204,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564804261,0.000385404,7.637727261,-8.878878277,245.2,124.2058,,-12.34075734
2455346.753,-234.279,5.648,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565633001,0.000415926,13.05709967,24.81191471,226.6,124.2068,,-12.34508315
2455346.755,-238.578,5.623,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565882572,0.000417772,24.17255567,-13.82585513,225.0,124.2059,,-12.34915235
2455346.757,-134.213,6.908,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56456659,0.000498889,6.605112904,4.688574078,190.3,124.2049,,-12.35331345
2455346.759,-161.865,8.261,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564280141,0.00061433,1.261544542,5.831377537,154.7,124.2064,,-12.35771313
2455346.761,-111.922,7.892,"La Silla Observatory, Chile",HD132052,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.564760541,0.000546164,0.994348222,2.139073781,173.9,124.2069,,-12.36173587
