Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453957.471,7833.018,1.141,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417789863,0.000471457,7.407460073,0.021723953,157.1,60.0013,,-16.96176479
2453957.472,7837.949,1.129,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417433377,0.000456168,7.405522599,0.024420619,161.9,60.0017,,-16.96288653
2453957.473,7838.383,1.152,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416720986,0.000481978,7.4100557,0.023163602,153.5,60.0021,,-16.96398988
2453957.475,7842.356,1.158,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418113986,0.000491527,7.406446513,0.028523355,150.8,60.0008,,-16.96514062
2453957.476,7845.514,1.185,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416286059,0.000517131,7.405119986,0.022506901,142.9,60.0013,,-16.96626368
2453957.477,7848.07,1.13,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416771345,0.000453078,7.404744283,0.026199278,162.9,60.001,,-16.96739727
2453957.478,7850.625,1.141,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417743363,0.000471854,7.40360501,0.027364473,157.3,60.0008,,-16.96852099
2453957.479,7854.768,1.136,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416968887,0.000467836,7.401433942,0.023600144,158.5,60.0027,,-16.9697141
2453957.48,7857.592,1.141,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418336384,0.000469218,7.408890534,0.023356438,157.6,60.0021,,-16.97082705
2453957.481,7858.96,1.15,"La Silla Observatory, Chile",GJ624,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416620626,0.000479512,7.408114397,0.025144886,154.1,59.9984,,-16.97195324
