Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454365.673,-63.005,1.13,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381228858,0.000439797,9.199552673,0.029000865,165.2,900.0002,,-10.32284161
2454724.717,99.809,0.98,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384318157,0.000495346,13.60145532,0.0,147.9,900.0,,-8.765633021
2454725.685,99.581,1.052,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385317344,0.00053902,13.62873485,0.0,135.6,900.0,,-8.981770765
2454726.667,100.808,1.037,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380977674,0.000354114,13.60835601,0.0,208.2,900.0,,-9.216368541
2454727.603,99.435,1.127,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385314742,0.000444638,9.214144658,0.031563406,164.8,1800.0,,-9.389127347
2455786.808,7.839,1.102,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385503198,0.000415268,9.197568358,0.027464578,182.7,900.0002,,0.877511237
2455787.628,4.032,1.189,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385311309,0.000487138,9.258328276,0.027780459,153.3,899.9998,,0.811461264
2455787.811,-2.039,1.062,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385556569,0.000387712,9.245121014,0.029074408,197.5,899.9999,,0.575638835
2455787.932,1.073,1.104,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382147392,0.000419278,9.252834905,0.028858317,181.9,900.0001,,0.408722891
2455788.6,1.469,1.378,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381768785,0.000611031,9.205244532,0.032464283,120.5,899.9999,,0.536895966
2455788.783,0.397,1.425,La Silla Observatory,HD224538,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385940193,0.000681973,9.213492498,0.033552973,110.6,900.0,,0.320489384
