Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457492.766,-21.593,1.835,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.417504613,0.002534408,3.978173649,0.001552695,53.2,899.9984,,20.52671997
2457492.777,-23.483,1.904,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.418034656,0.002622978,3.991729105,0.000556256,51.3,899.9984,,20.49646581
2457493.823,-0.181,2.298,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.39118476,0.003025025,3.993173672,-0.010977159,43.7,899.9982,,19.99616333
2457493.833,0.772,2.522,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.388747758,0.003334922,3.977480377,-0.010821919,39.5,899.9983,,19.96620308
2457494.792,14.286,3.297,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.38116285,0.004732653,4.022977393,-0.008757346,28.6,899.9982,,19.71041242
2457494.803,5.536,3.39,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.38640847,0.004859748,4.047923868,-0.042873376,28.0,899.9983,,19.67898027
2457590.562,-2.613,2.18,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.406964331,0.002861343,3.997385252,0.006045305,45.5,899.9983,,-22.11351225
2457590.573,-2.382,2.176,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.410748874,0.002857766,4.002655225,-0.013838072,45.7,899.9983,,-22.14488715
2457593.478,1.501,2.615,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.372695016,0.003478826,3.993324511,-0.011070136,36.9,899.9983,,-22.80573645
2457593.489,-3.529,2.499,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.355917883,0.003289867,3.971216125,-0.02588173,38.8,899.9983,,-22.83388915
2457595.658,7.494,4.093,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.453938597,0.005414136,3.928796329,-0.013701337,23.9,1199.9983,,-23.86739825
2457595.672,-2.495,4.493,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.444627772,0.00574719,3.981294818,0.05165391,22.2,1199.9983,,-23.89655444
2457597.632,-8.129,3.816,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.423143439,0.005002725,3.995799777,0.018242309,26.0,1499.9983,,-24.36641345
2457599.507,15.767,1.819,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.469432477,0.002462801,3.969369763,-0.016858263,54.8,1199.9983,,-24.56556674
2457599.521,9.821,1.966,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.449915008,0.002667783,3.990040701,0.005783156,50.2,1199.9983,,-24.60481542
2457600.51,10.691,3.206,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.378402823,0.004446711,4.0076713,-0.01663775,29.6,1199.9983,,-24.83239932
2457600.524,9.008,3.759,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.379877381,0.005116026,4.023001283,0.016436053,25.6,1199.9983,,-24.87133383
2457602.487,9.702,2.319,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.370165978,0.003278606,3.998772712,-0.010807441,39.9,1199.9983,,-25.26414499
2457602.501,-0.854,2.512,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.361992748,0.003531191,3.989225867,0.013410583,36.7,1199.9983,,-25.3026508
2457671.489,1.343,1.996,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.384952698,0.002403439,3.930282419,-0.007019448,52.0,1199.9983,,-22.78193294
2457671.503,-0.688,2.232,La Silla Observatory,HIP81084,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.391818176,0.002720232,3.935952333,-0.015523513,45.7,1199.9983,,-22.79580975
