Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453001.841,48.114,1.015,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46595741,0.00078702,7.868073108,0.00369537,100.0,585.0951,,14.95983556
2453034.595,-205.256,0.815,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46727804,0.00045665,7.851152152,0.011192328,163.1,900.0,,5.089489002
2453034.777,-90.495,0.821,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4662883,0.00051439,7.848133299,0.011306783,153.0,900.0,,4.647100865
2453034.867,-31.604,0.881,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462706254,0.000569753,7.842930182,0.008178197,133.7,900.0007,,4.470833771
2453036.579,-275.009,0.781,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471525124,0.000396223,7.865475097,-0.018139904,189.8,1200.0009,,4.405408608
2453036.713,-284.417,0.814,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.471161825,0.000489252,7.867001467,-0.019164136,158.6,1200.001,,4.082467076
2453036.848,-270.222,0.835,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.472769566,0.000535363,7.873000903,-0.017916462,147.4,1200.0002,,3.785375514
2453335.858,142.631,0.955,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460700333,0.000407411,7.84269197,0.025280045,186.0,899.9817,,20.29560307
2453335.869,144.288,0.967,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461365189,0.00043363,7.843005036,0.024926675,174.7,899.9832,,20.27101888
2453336.857,-187.598,0.919,La Silla Observatory,HD73256,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.458715165,0.000274674,7.812845755,0.01659207,274.6,1799.9777,,20.21690993
