Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453359.568,-14.762,2.132,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414643369,0.001619096,7.224048502,-0.021007987,45.7,29.9759,,-26.73735378
2453361.613,-11.326,2.222,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414163786,0.001784222,7.209807433,-0.024072655,42.5,29.9957,,-27.34382112
2455850.727,-1.58,1.052,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417757279,0.000487069,7.228918615,-0.01951645,155.9,400.0057,,1.905869252
2455850.732,-2.904,1.028,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417732091,0.00045168,7.226553329,-0.021133608,168.2,400.0059,,1.89125503
2455851.72,1.398,0.981,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418064831,0.000438027,7.22542127,-0.019724092,173.8,400.0057,,1.40719964
2455851.726,0.008,0.971,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417961094,0.000426532,7.223402579,-0.019247046,179.6,400.0056,,1.392107255
2455852.713,-1.477,1.037,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418671501,0.000509959,7.223761025,-0.02244115,151.0,400.0059,,0.908053938
2455852.718,-2.055,1.031,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417914752,0.000499827,7.222012569,-0.017222585,153.8,400.0057,,0.893458967
2456164.859,-4.863,1.084,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41833731,0.000539973,7.227080637,-0.021110812,142.4,400.0003,,23.76253307
2456164.864,-3.499,1.087,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419277988,0.000546705,7.230038361,-0.020395745,141.1,400.0003,,23.74840589
2456165.863,-8.728,1.009,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415943199,0.000517641,7.227794231,-0.023292353,149.6,400.0004,,23.44942653
2456165.868,-11.038,1.005,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415859685,0.000507635,7.227390338,-0.018408942,152.2,400.0003,,23.43559395
2456298.576,-12.414,0.755,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416896902,0.000506179,7.223587733,-0.020429814,150.1,400.0007,,-29.90652676
2456298.581,-11.051,0.818,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416311609,0.000562183,7.221220009,-0.023233084,134.6,400.0007,,-29.91681101
2456485.916,-8.427,0.929,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419850942,0.000531373,7.236788377,-0.021235408,144.0,400.0005,,29.19803368
2456485.921,-7.307,0.855,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419688313,0.000446196,7.235858765,-0.022070047,172.2,400.0009,,29.18619466
2456486.932,-7.181,0.776,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418992773,0.000421808,7.23660519,-0.020654606,181.7,400.0,,29.20821332
2456486.937,-7.188,0.779,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418847545,0.000429144,7.235643384,-0.023577116,179.0,400.0,,29.19595389
2456487.918,-4.921,0.733,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421887411,0.000401736,7.233605716,-0.022743969,192.4,400.0005,,29.28128804
2456487.923,-4.534,0.727,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421295736,0.000395099,7.231184245,-0.021311062,195.5,400.0002,,29.26924502
2456488.929,-2.358,0.765,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419612753,0.000463371,7.233696911,-0.018967705,166.5,400.0014,,29.28520908
2456488.934,-1.585,0.778,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420183694,0.000482491,7.233079649,-0.021696374,160.2,400.0002,,29.27283026
2456489.938,1.968,0.754,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421137715,0.000456241,7.235731883,-0.016931174,169.3,400.0009,,29.28494855
2456489.943,2.395,0.726,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419977571,0.000420762,7.238829189,-0.018113186,183.4,400.0007,,29.27289995
2456557.858,2.335,1.506,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418517228,0.001031659,7.250798803,-0.023700906,74.8,400.0016,,13.16679031
2456557.863,3.502,1.793,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419682742,0.001282474,7.244587959,-0.01892607,60.7,400.0007,,13.15425982
2456558.778,0.39,0.843,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419606152,0.000434394,7.238406241,-0.019639268,177.8,399.9938,,12.93417907
2456558.845,1.447,0.812,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41603545,0.000370492,7.237843223,-0.015621878,204.8,400.0011,,12.74467508
2456558.85,1.506,0.826,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415107793,0.000391363,7.238400783,-0.018407192,194.1,400.0008,,12.73168709
2456559.789,-0.46,0.821,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419747388,0.000392326,7.235838697,-0.017862044,198.3,400.0008,,12.44136694
2456559.794,0.034,0.825,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420133864,0.000401311,7.236180011,-0.018579774,194.5,400.0002,,12.42706027
2456559.861,2.485,0.876,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420645262,0.000456736,7.239772877,-0.017053364,168.3,400.0004,,12.24338517
2456559.866,2.941,0.871,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419726128,0.0004486,7.239225968,-0.01879842,171.3,399.9998,,12.23131214
2456560.777,-1.179,0.784,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415295234,0.000393071,7.236122371,-0.016638545,197.6,400.0012,,12.0110117
2456560.782,-1.342,0.767,La Silla Observatory,HD9986,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414976179,0.000368806,7.234151106,-0.018467657,210.6,400.0007,,11.99643396
