Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454740.507,59.524,10.329,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.499865987,0.004795082,9.036727251,0.28712402,22.7,180.0,,-14.96506105
2454740.517,71.043,8.711,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.509475657,0.004160312,8.960920703,0.244202458,26.0,180.0,,-14.97573485
2454740.519,77.956,8.611,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501471777,0.003932875,8.916221548,0.229952969,27.1,180.0,,-14.9784417
2454740.522,78.064,8.547,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506684625,0.004058279,8.815479566,0.22366073,26.4,180.0,,-14.98116188
2454740.524,38.01,9.201,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507770975,0.004287512,8.986891774,0.263417142,25.3,180.0,,-14.98399479
2454740.527,39.021,9.32,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500911573,0.004385573,8.957188165,0.235184192,24.6,180.0,,-14.98681907
2454740.529,79.606,8.655,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506857078,0.004148792,8.965855285,0.16875673,26.1,180.0,,-14.98977114
2454740.532,61.094,9.265,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.501071812,0.004228603,8.925054891,0.156502998,25.4,180.0,,-14.99264693
2454740.534,60.928,8.942,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.505659432,0.004107689,8.944363891,0.174050601,26.2,180.0,,-14.99553446
2454740.536,66.868,8.577,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508869999,0.004161698,8.809358492,0.199566012,26.0,180.0,,-14.99853337
2454740.539,41.394,8.954,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.508011956,0.00411007,9.056221833,0.108031954,26.2,180.0,,-15.00152871
2454740.541,54.679,8.809,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.502723361,0.004021877,8.9146794,0.15960692,26.7,180.0,,-15.00458186
2454740.544,64.126,8.315,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.507956806,0.003809667,9.056974236,0.233062952,28.1,180.0,,-15.0076093
2454740.546,50.048,8.097,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.504586406,0.003819888,8.9243013,0.128763506,28.1,180.0,,-15.01069826
2454740.549,69.974,8.245,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503511754,0.00388236,8.96487732,0.196218437,27.6,180.0,,-15.01380794
2454740.551,34.976,7.935,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.500296971,0.003660786,8.864918236,0.187976046,28.9,180.0,,-15.01699102
2454740.554,91.164,8.012,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.503708426,0.003825806,8.97350931,0.259478612,28.0,180.0,,-15.02012216
2454740.559,52.745,8.312,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.510394515,0.003816981,8.948234598,0.166485057,28.0,180.0,,-15.02732512
2454740.562,29.095,8.051,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.506843709,0.003747425,8.826502494,0.26909577,28.5,180.0,,-15.03058528
2454740.564,49.832,8.655,La Silla Observatory,HD218994,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.512005772,0.004058469,8.824054788,0.183767714,26.7,180.0,,-15.03381415
