Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454397.858,-500.265,1.484,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.823613256,0.001905241,3.204428542,-0.015729537,44.2,899.9966,,17.03297949
2454398.834,-500.724,1.345,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.829301462,0.001901393,3.214064202,-0.001341951,44.7,899.9975,,16.71242879
2454399.83,-500.162,1.323,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.827503564,0.001719499,3.213066019,-0.013337866,49.9,899.9981,,16.32972971
2454400.786,-496.945,1.853,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.821348164,0.002687969,3.198089661,-0.006561298,31.2,899.9982,,16.06043613
2454402.802,-496.09,1.153,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.819354811,0.001674649,3.208178026,-0.00894112,50.6,899.9965,,15.20221577
2454403.69,-490.751,1.248,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.818656707,0.001706782,3.196401685,-0.00351948,48.5,899.9962,,15.1041166
2454423.729,-456.132,1.63,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.820211662,0.002271759,3.217140219,-0.003706762,37.0,900.0005,,5.823771961
2454449.641,-431.471,2.61,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.842954124,0.003558619,3.205216122,-0.005563275,23.2,900.0,,-6.871682718
2454707.915,-118.835,1.983,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.815431372,0.002733267,3.242256162,0.000575966,30.9,900.0,,27.84925633
2454708.917,-122.388,1.726,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.813776335,0.002385876,3.230606911,0.010187866,35.1,900.0,,27.85542342
2454769.69,-67.101,1.446,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.793786031,0.001789013,3.220223077,-0.004397843,46.1,900.0,,14.78618497
2454935.471,116.641,2.187,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.810911317,0.002836726,3.23318097,0.001463947,29.2,900.0,,-20.36204436
2455124.821,271.942,1.363,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.796518354,0.00166705,3.227950076,-0.000861651,50.6,899.9989,,18.47662815
2455228.594,362.118,1.696,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.794207183,0.002167008,3.225057664,-0.002036267,38.6,900.0007,,-25.40725467
2455455.859,513.305,1.958,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.804075709,0.002621877,3.216870621,-0.003171912,31.8,900.0007,,27.01008903
2455515.723,559.107,1.456,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.78898691,0.002078309,3.204028934,-0.006688018,39.9,900.0005,,7.660653405
2455537.685,569.638,1.187,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.788191405,0.00172638,3.206333462,-0.010649774,48.4,900.0004,,-3.143017214
2455567.662,588.994,1.773,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.832002796,0.002489826,3.214294059,-0.006460055,35.0,900.0058,,-17.06175414
2456158.916,897.378,1.648,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.800709616,0.002152745,3.195205369,-0.004080811,38.8,900.0006,,27.30723726
2456160.898,897.964,1.613,"La Silla Observatory, Chile",GJ3307,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.807685219,0.002217083,3.19519057,-0.014681326,38.1,900.0001,,27.51844322
