Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2456980.697,14.642,1.212,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.551790715,0.00087127,8.121397733,0.005253293,100.5,500.0007,,-9.720711479
2456980.703,11.445,1.199,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.548547116,0.000847525,8.123338121,0.005888953,102.8,500.0009,,-9.729837362
2456982.68,17.47,1.451,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.55075644,0.001139134,8.168351263,0.008205786,77.0,500.0016,,-9.951581108
2456982.686,15.024,1.503,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.556351423,0.001222195,8.163690042,0.010608825,72.9,500.0015,,-9.960892935
2456987.632,-23.348,1.535,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558334582,0.001241587,8.207443178,0.055068903,71.5,499.9999,,-10.46612152
2456987.638,-20.407,1.577,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.558720434,0.001300385,8.213417514,0.052732171,68.7,500.0005,,-10.47553732
2456988.694,-21.902,1.219,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.546324347,0.000880188,8.101418798,0.044452665,99.3,800.002,,-10.66659639
2457223.882,-4.735,1.84,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.554526966,0.001374589,8.180466243,0.01715304,65.5,899.9983,,10.8729283
2457223.893,2.472,1.939,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.557271399,0.00147206,8.177834719,0.019390915,61.5,899.9983,,10.85962399
2457224.882,-32.685,1.71,La Silla Observatory,HD18599,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.549239604,0.001344662,8.148693639,0.058327009,69.6,699.9983,,10.78848265
