Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2454922.578,4131.116,6.113,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.764712132,0.00175205,,,74.6,25.0,,-11.41784361
2454922.579,-496.584,7.34,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.762503453,0.002076001,,,63.0,25.0,,-11.41980143
2454922.58,1343.67,6.717,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.767031031,0.001849052,,,70.6,25.0,,-11.42172239
2454922.58,1937.973,7.006,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.768694995,0.001868808,,,70.0,25.0,,-11.42366998
2454922.581,1071.774,6.773,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.767794918,0.001870809,,,70.0,25.0,,-11.42560542
2454922.582,-939.646,6.871,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.767601435,0.001904602,,,68.3,25.0,,-11.42755055
2454922.582,1789.228,7.002,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.766627092,0.001941147,,,67.4,25.0,,-11.42945656
2454922.583,3912.624,6.614,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.761589205,0.001865969,,,70.2,25.0,,-11.43138643
2454922.584,-1302.097,7.296,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.768643184,0.002055236,,,63.9,25.0,,-11.43333058
2454922.584,2283.147,6.947,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.760562722,0.001931924,,,67.3,25.0,,-11.43525766
2454922.585,4597.008,7.058,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.765070974,0.001911095,,,68.3,25.0,,-11.43719065
2454922.586,3439.784,7.115,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.765960644,0.001994822,,,65.7,25.0,,-11.4391742
2454922.586,-245.234,6.625,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.770415366,0.001819526,,,72.3,25.0,,-11.4411206
2454922.587,2438.465,7.147,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.765240632,0.001973329,,,66.3,25.0,,-11.44310652
2454922.588,1125.121,6.865,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.768030164,0.001906798,,,69.0,25.0,,-11.44506625
2454922.588,-1269.208,7.078,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.769991786,0.002019331,,,65.2,25.0,,-11.44702709
2454922.589,2578.023,6.764,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.763886406,0.001863205,,,69.9,25.0,,-11.44898799
2454922.59,2599.133,6.402,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.76211286,0.001785811,,,73.1,25.0,,-11.45094289
2454922.59,3713.595,6.269,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.762727933,0.001713961,,,76.1,25.0,,-11.45290819
2454922.591,8447.019,6.153,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.759933076,0.0018035,,,72.3,25.0,,-11.45486272
2454930.545,-2891.555,6.295,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.76820742,0.001811185,,,72.5,25.0,,-14.73393406
2454930.546,3390.276,6.478,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.761471851,0.001806439,,,72.4,25.0,,-14.73579641
2454930.546,-5126.066,6.239,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.764738197,0.001769274,,,74.4,25.0,,-14.73772009
2454930.547,1978.939,6.236,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.76096042,0.001716927,,,75.8,25.0,,-14.7395909
2454930.548,174.033,6.362,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.763682682,0.001748563,,,74.6,25.0,,-14.74146942
2454930.548,-1912.616,6.45,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.764161642,0.001800082,,,72.7,25.0,,-14.74338431
2454930.549,837.143,7.588,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.768918998,0.002071239,,,63.4,25.0,,-14.74527632
2454930.55,-464.529,6.789,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.766229817,0.001853331,,,70.4,25.0,,-14.74715272
2454930.55,-3169.555,7.137,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.765362595,0.001945383,,,67.3,25.0,,-14.7490403
2454930.551,-188.211,6.668,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.764739206,0.001903205,,,68.9,25.0,,-14.75093645
2454930.552,-2398.369,7.572,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.765914892,0.002058038,,,63.5,25.0,,-14.75286479
2454930.552,948.084,7.649,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.764738864,0.002139163,,,61.5,25.0,,-14.75478065
2454930.553,-1936.103,7.297,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.765954211,0.002047376,,,64.0,25.0,,-14.75668009
2454930.554,-3771.02,7.149,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.765511543,0.002003614,,,65.4,25.0,,-14.75858933
2454930.554,1773.735,7.041,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.761609399,0.001920577,,,67.5,25.0,,-14.76051776
2454930.555,-2726.601,7.421,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.767016955,0.002026761,,,64.5,25.0,,-14.76240746
2454930.556,-3880.609,7.325,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.767598286,0.00202865,,,64.5,25.0,,-14.76433915
2454930.556,-3869.493,7.186,"La Silla Observatory, Chile",HD92245,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.764636373,0.002036203,,,64.1,25.0,,-14.7662486
