Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2452941.602,53.577,2.738,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.402418055,0.002127135,8.125389345,0.004726853,35.6,38.4958,,-19.0573851
2454315.804,31.217,1.563,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405320654,0.001048509,8.133933616,0.007530488,72.3,805.5983,,12.75025075
2454339.736,28.909,2.266,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406333152,0.001687739,8.126158852,-0.00490665,46.6,59.9962,,3.90286229
2454384.724,29.339,2.535,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.403524678,0.001836824,8.147510809,0.014080956,42.5,119.9977,,-13.78215743
2454391.627,34.437,2.073,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.397909723,0.001607108,8.125435275,0.009761148,49.5,199.9965,,-15.89963513
2454431.632,31.527,2.34,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.40377891,0.001726602,8.14128639,0.002189328,45.1,53.6997,,-24.09909459
2454609.906,21.398,2.254,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404583667,0.001617403,8.136439608,0.00312103,48.6,64.5,,23.28532354
2454679.878,25.571,3.382,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.406812997,0.002587732,8.131609951,0.013931603,32.0,1200.0,,13.00713175
2454722.824,22.282,1.676,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.398315639,0.001189864,8.128378564,-0.001282001,65.6,107.4,,-3.518940869
2454736.759,24.224,2.121,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405673785,0.001587637,8.150267757,0.002893835,49.2,107.4,,-8.960776611
2454752.62,22.419,2.156,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.399915518,0.001576748,8.139669207,0.006030249,49.7,150.0,,-14.47295581
2454814.546,16.814,1.906,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.404099928,0.001446206,8.138278094,-0.000751074,54.5,69.8,,-24.06831468
2455091.643,12.994,3.334,"La Silla Observatory, Chile",HD457,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.405582574,0.002533255,8.116619365,0.00093349,32.6,53.6999,,-4.621427172
