Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453775.854,-28.363,2.205,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379862441,0.000367511,17.95124747,-0.351290496,198.7,141.2013,,26.65127894
2453775.856,-32.795,2.236,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379458999,0.000376767,17.93227105,-0.254971049,194.0,141.202,,26.64589893
2453776.801,-5.384,1.812,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.379710598,0.000279564,17.90483808,-0.455557308,260.4,162.1002,,26.5388088
2453776.804,-8.88,1.848,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380044156,0.000288512,17.89977635,-0.419454089,252.5,162.1009,,26.53300606
2453776.838,-9.846,1.676,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38027226,0.000248244,17.89791626,-0.468959113,294.9,161.8009,,26.44219048
2453776.84,-11.969,1.662,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3809728,0.000243381,17.86907707,-0.438763694,300.7,161.8022,,26.43626606
2453776.875,-13.939,1.78,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384194134,0.000269023,17.89433798,-0.455164486,270.1,161.8003,,26.34293868
2453776.877,-16.801,1.693,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38351654,0.000246272,17.89442656,-0.471537106,295.0,161.8003,,26.33683427
2453777.85,-14.958,1.604,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.383751674,0.000228376,17.94886431,-0.411095413,322.4,141.2012,,26.15104046
2453777.852,-11.967,1.604,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384024436,0.000227541,17.94872798,-0.450336502,322.5,141.2018,,26.1455194
2453779.824,-20.568,1.6,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381685791,0.000247003,18.20729549,-0.225380009,296.8,162.1022,,25.67947776
2453779.826,-21.445,1.605,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381033534,0.000247157,18.2291655,-0.226665274,296.5,162.1013,,25.67354387
2453875.549,78.249,1.634,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380385641,0.000229474,17.6922221,-1.066033268,317.8,123.1994,,-16.75191726
2453875.551,80.247,1.658,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.380607516,0.000239627,17.7013771,-1.135940076,304.8,123.2019,,-16.75722405
2453881.6,-78.265,1.871,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381054639,0.000298953,18.48668627,-0.0177581,245.2,161.8008,,-19.26111455
2453881.602,-78.835,1.786,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.381167187,0.000283377,18.46893842,-0.081572889,260.1,161.7984,,-19.2674787
2455385.591,4.302,2.131,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396146471,0.000325803,20.70754375,-0.014760545,230.7,209.9002,,-29.08707085
2455385.594,6.552,2.172,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396399519,0.000335093,20.68872323,0.06565884,224.5,209.9003,,-29.09168401
2455386.599,-29.824,2.386,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394369225,0.000393344,20.41917781,-0.008448272,192.0,162.1001,,-29.16253178
2455386.601,-27.752,2.197,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395354592,0.000337484,20.39909611,-2.58e-05,222.3,162.1004,,-29.1659178
2455596.819,-24.307,1.727,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.396157191,0.000255069,20.33894053,-0.202768999,300.3,209.8995,,27.95927831
2455596.822,-27.758,1.66,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.39659609,0.000235357,20.33487694,-0.196854803,325.3,209.9055,,27.95227314
2455597.775,1.246,1.504,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395698197,0.000208395,20.60295241,-0.231247866,362.9,230.9058,,27.85454044
2455597.778,5.279,1.452,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395974729,0.000195924,20.62346956,-0.253525653,387.5,230.9004,,27.84778753
2455598.869,30.605,1.827,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395261385,0.000262298,20.54862273,-0.187712531,292.7,205.7067,,27.40004389
2455598.872,34.51,1.786,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395222346,0.000262881,20.55400001,-0.190986758,294.7,205.7065,,27.39251486
2455725.618,27.999,1.74,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388194524,0.000236395,21.51014439,-0.206602998,322.1,209.9003,,-24.96812295
2455725.621,27.009,1.754,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38833582,0.000238733,21.55144132,-0.18106899,318.6,209.9004,,-24.97449354
2455726.526,-8.863,1.598,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387906874,0.000193535,21.52583337,-0.063592495,390.6,251.9009,,-24.98608337
2455726.529,-7.999,1.613,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.387115691,0.000183316,21.50018946,-0.067895783,416.0,251.9009,,-24.99487497
2455763.544,-34.535,1.711,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38921813,0.000241421,20.05573631,-0.23846219,313.1,209.9002,,-29.17290241
2455763.546,-33.625,1.74,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389644866,0.000247582,20.079482,-0.253647181,305.0,209.9,,-29.17755588
2455765.544,94.125,1.693,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389272413,0.000221893,20.48005106,-0.468162469,343.8,283.9004,,-29.08563091
2455765.547,97.882,1.735,La Silla Observatory,HD114642,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389220287,0.000237529,20.48516237,-0.470568138,321.5,283.9003,,-29.09149847
