Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453333.852,-101.986,6.165,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.468172773,0.001030123,43.49445541,69463.76282,89.1,299.983,,14.42732473
2453333.855,478.814,6.066,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467900551,0.001030736,38.22951895,-509.4572513,89.1,299.9821,,14.41774296
2453334.867,-6037.097,5.219,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479707687,0.000872906,44.66051389,-128.9123188,108.3,300.0001,,14.12634018
2453334.871,-4692.508,4.944,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476728919,0.00080233,35.42869122,-229.8695034,117.2,300.0001,,14.11687723
2453581.938,-899.726,7.356,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462120448,0.001189079,177.1890907,4.75394058,77.0,299.9984,,7.395635809
2453581.942,-3964.711,6.718,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46625623,0.001076515,400.4719848,-4.490919612,84.6,299.9996,,7.393193643
2453582.937,-197.816,7.16,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462615365,0.001134382,18.23103885,0.0,80.0,399.9994,,7.71604555
2453582.942,942.785,6.706,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461288958,0.00105241,18.43682145,0.0,85.6,399.9999,,7.712855282
2453713.648,-4169.124,5.348,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475568447,0.000871058,461.4397149,0.0,107.1,400.0008,,10.61168729
2453713.653,-6750.713,5.435,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482904978,0.000877539,472.1150506,0.0,107.6,400.0012,,10.60155339
2453715.627,-7871.343,4.215,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479578853,0.000632739,512.9131046,0.0,148.5,400.0028,,10.00777667
2453715.632,-6572.677,5.158,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.475714603,0.000826489,459.6655898,0.0,114.0,400.0006,,9.998636551
2454222.532,5783.263,5.509,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455169532,0.000801951,366.4900885,0.0,113.4,399.9954,,-19.03193774
2454222.537,5217.212,5.179,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455373183,0.000755277,365.9761604,0.0,119.8,399.9963,,-19.03726187
2454223.494,6017.062,10.11,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.464271991,0.001982172,11.16938994,0.0,49.9,599.997,,-18.84342564
2454223.501,6107.542,3.402,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462079535,0.000534761,2078.329562,0.0,174.9,599.9962,,-18.8534701
2454224.483,1374.258,3.985,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.467768902,0.000636204,305.7345409,9.175747081,148.4,400.0002,,-18.68290326
2454224.488,2021.223,4.001,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.465965192,0.000640127,59.90469507,-9.418301028,147.5,399.9999,,-18.69064547
2454443.624,7479.046,5.518,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.461629372,0.000872957,534.5855241,0.0,106.2,400.0,,10.82627308
2454443.629,7811.244,5.807,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460405269,0.000904393,378.7343312,0.0,102.2,400.0,,10.81759101
2454544.676,-1551.132,4.92,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462120778,0.000717728,24.76902071,-5.163705065,128.7,400.0,,-19.764097
2454544.681,-1145.609,5.182,La Silla Observatory,HD50304,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460005908,0.000761094,24.83094257,-5.26721168,121.8,400.0,,-19.76927995
