Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453146.761,-1.476,1.572,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533248504,0.001505264,12.97477094,0.0,53.0,888.2999,,-6.566154173
2453545.598,24.696,2.846,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540918788,0.003037462,6.187307399,-0.001973576,28.3,900.003,,-20.79019441
2453547.595,6.714,2.608,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540827292,0.00265933,6.21380547,-0.003839732,31.4,900.0027,,-21.48036356
2453550.635,-2.614,1.41,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536331944,0.001283581,6.181579788,0.005823632,63.3,856.101,,-22.59551702
2453867.742,10.802,1.459,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53157014,0.001360994,6.125100121,0.013304961,60.5,378.5021,,-1.733745721
2453871.724,7.898,1.47,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.536723057,0.001379279,6.144268325,0.019912303,59.9,378.5,,-3.694766723
2453945.534,-6.118,1.268,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532748855,0.001338138,6.149995342,0.024462042,61.3,451.7997,,-28.9121599
2453946.513,-1.177,1.603,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53235036,0.00151979,6.155631847,0.020192498,53.8,529.8976,,-28.96463469
2454166.855,12.831,1.531,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.540253592,0.001437857,6.126747535,0.012757096,57.9,378.4941,,26.52597892
2454174.811,-2.131,1.3,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.541337559,0.001255248,6.146058171,0.019690817,66.6,378.501,,24.35800186
2454196.8,11.97,1.347,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.543919853,0.00124307,6.18889825,0.021513702,68.1,756.9997,,15.90412333
2454320.535,-3.012,1.517,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.532117873,0.001412025,6.131912862,0.033190808,57.8,378.4979,,-29.55685286
2454540.797,3.616,1.852,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524162691,0.001912043,6.128246812,0.025109434,44.6,378.5,,24.14071866
2454547.886,4.78,1.504,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529473744,0.001666287,6.136942583,0.025813529,51.4,378.5,,21.47755349
2454555.842,-1.5,1.293,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.5293668,0.001397294,6.12007383,0.015308359,59.6,350.0,,18.48077565
2454568.791,-3.84,1.124,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529334411,0.001074463,6.115136476,0.016233903,78.2,900.0,,12.84139492
2454582.618,2.931,1.763,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.533039277,0.001763905,6.118334271,0.01635399,47.7,378.5,,6.50893182
2454609.718,-2.712,1.386,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.53403996,0.001258562,6.127513769,0.015661124,66.4,451.8,,-7.386420176
2454686.49,-5.133,1.825,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525436594,0.001909137,6.09940727,0.024531328,44.5,378.5,,-29.46590072
2454872.851,-2.26,1.566,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523713007,0.001547892,6.101137526,0.021018394,55.0,643.5,,30.3125459
2454931.689,1.159,1.63,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.523339929,0.001694149,6.108107077,0.016566394,49.5,378.5,,14.1879698
2455019.585,-1.637,1.145,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525772874,0.0011458,6.132232508,0.018886931,73.1,756.999,,-24.83305829
2455237.888,-4.761,1.248,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.52455766,0.001401975,6.116906522,0.015525254,60.7,454.2004,,30.26124853
2455243.911,-5.845,1.895,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528702509,0.001933272,6.109288816,0.014654493,44.5,378.4993,,29.77938599
2455260.814,-1.241,1.298,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.528000631,0.001139495,6.129062723,0.021219117,73.6,756.9994,,27.08974466
2455290.83,0.305,1.364,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.524324266,0.001420125,6.087298632,0.005747179,59.7,378.4998,,16.60947819
2455324.62,-3.138,2.142,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.525469939,0.002086338,6.105743315,0.007855464,40.0,378.5078,,0.688187736
2455327.681,6.565,1.9,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.529519036,0.001919358,6.124218227,0.012462953,44.0,373.5992,,-1.015806556
2455334.654,-0.895,1.644,La Silla Observatory,HD132569,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.521557481,0.001540446,6.110859826,0.024832445,54.2,650.0071,,-4.487291582
