Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2457590.767,-4841.688,5.294,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.901402634,0.003447756,3.67103775,-0.00447342,39.6,899.9983,,20.47053048
2457590.778,-4816.293,5.498,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.894328712,0.004064166,3.677277845,-0.00635279,33.3,899.9983,,20.4433537
2457593.804,12417.354,4.11,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.615562419,0.003354889,3.294040188,0.048545611,50.8,899.9983,,19.3495884
2457593.814,12523.78,4.029,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,2.617072097,0.003293812,3.290749673,0.044771113,51.7,899.9983,,19.32052724
2457598.791,-8213.14,5.147,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.803605928,0.004205547,3.646566582,0.010124922,31.7,1199.9983,,17.55714096
2457598.806,-8350.633,5.997,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.814251036,0.004674612,3.65215183,0.010562363,28.5,1199.9983,,17.51819544
2457599.708,-11310.529,3.346,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.809780612,0.002649684,3.559985442,0.012417265,50.5,1199.9983,,17.38123675
2457599.722,-11296.025,3.424,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.802920444,0.002794213,3.560704003,-0.009278836,47.9,1199.9983,,17.35012118
2457600.8,-10379.922,5.373,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.798281836,0.004589791,3.554736477,0.005833043,29.0,1199.9983,,16.76134886
2457600.815,-10332.911,7.057,"La Silla Observatory, Chile",HIP116003,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,1.791413362,0.006970109,3.588984885,-0.022315365,18.7,1199.9983,,16.72105267
