Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453875.825,-56.042,2.314,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423438,0.000330754,17.71417958,0.0,248.2,299.9995,,27.08372478
2453875.829,-55.679,2.522,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423555608,0.000374001,17.68085491,0.0,219.8,300.0004,,27.07519422
2453875.892,-59.664,2.658,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426031501,0.000405383,17.5932229,0.0,204.0,300.0017,,26.92087962
2453875.895,-71.929,3.536,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425923281,0.0005602,17.50163494,0.0,147.8,299.9997,,26.91251772
2453880.816,-64.388,3.157,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424836937,0.000484717,18.03830131,0.0,170.2,299.9991,,25.99247397
2453880.82,-67.127,3.169,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426265128,0.000484994,17.8543155,0.0,170.3,299.9981,,25.98315962
2453881.827,-30.748,2.545,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42651561,0.00042755,17.57060438,0.0,193.5,299.9993,,25.71878649
2453881.831,-24.106,2.674,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427201042,0.000427445,17.74265007,0.0,194.0,299.9991,,25.70929026
2453986.751,-59.127,2.638,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426013326,0.000365896,18.13443359,0.0,219.1,300.0017,,-19.50761523
2453986.755,-54.527,2.45,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425660193,0.000379615,18.48455723,0.0,210.3,300.0017,,-19.51408044
2454439.544,-41.902,2.933,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423931674,0.000420336,19.73862777,-0.342800299,189.9,635.7,,-24.19136991
2454439.552,-38.577,3.249,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423298717,0.000459583,19.78422413,-0.365995714,172.2,635.7,,-24.19465815
2454440.55,-5.427,2.298,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424239557,0.000312283,19.77344824,-0.346188452,247.9,556.0,,-23.87689603
2454440.557,-2.768,2.518,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424227573,0.000345098,19.78873622,-0.348969207,222.4,556.0,,-23.87893423
2454444.533,-41.068,2.905,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425134838,0.000457965,19.71082116,-0.379156714,173.7,556.9,,-22.52492225
2454444.54,-36.511,3.009,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424373454,0.000456861,19.75651737,-0.359656203,173.9,556.9,,-22.52726023
2455147.556,11.301,2.149,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425112733,0.000348209,19.75261516,-0.328046003,241.0,721.2995,,-29.16686612
2455147.565,6.28,2.134,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425000559,0.000345801,19.75948972,-0.328013544,242.0,721.2994,,-29.17803483
2455148.559,-18.547,1.889,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425402548,0.000265927,19.67562102,-0.359923289,319.2,721.2997,,-29.04328377
2455148.567,29.314,2.016,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426316064,0.000296662,19.71783746,-0.367730651,285.9,721.2997,,-29.05352789
2455150.547,-23.869,2.211,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42526183,0.000303538,19.6700502,-0.351670293,275.5,721.2989,,-28.7471459
2455150.556,-16.158,2.328,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425047186,0.000318843,19.65898522,-0.37605358,259.8,721.3004,,-28.75788175
2455385.847,9.768,2.194,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424369138,0.000316267,19.74894365,-0.393521322,271.0,721.3005,,9.519744746
2455385.856,3.747,2.094,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424031112,0.000313588,19.72437674,-0.405408292,274.8,721.3004,,9.497574392
2455386.809,-10.158,2.178,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42499823,0.00030055,19.76267585,-0.338990387,278.2,556.0003,,9.147135019
2455386.816,98.457,1.417,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424520917,0.000305526,19.78818896,-0.336074869,274.7,556.0003,,9.128689522
2455386.823,-14.022,2.091,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424664676,0.000284059,19.77881349,-0.345420584,295.0,556.0005,,9.110607104
2455386.829,-4.527,2.071,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425002603,0.000282676,19.80560453,-0.349103909,298.4,556.0005,,9.09294484
2455386.836,-17.909,2.063,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424927221,0.000282699,19.82209705,-0.344038178,299.2,556.0004,,9.075542135
2455386.843,-7.044,2.11,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42471708,0.00029456,19.75756408,-0.363342223,287.6,556.0004,,9.058275891
2455386.85,-3.531,2.169,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.423999529,0.000305899,19.75069008,-0.38380389,276.6,556.0003,,9.041472092
2455386.857,20.647,1.534,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424930561,0.000327272,19.77772276,-0.357500941,259.1,556.0005,,9.024215268
2455724.849,39.788,1.674,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426223815,0.000233454,19.81188542,-0.377472479,365.8,721.3005,,20.53961551
2455724.858,39.321,1.596,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.426277156,0.000219276,19.74544326,-0.368902288,391.0,721.3004,,20.51662017
2455726.748,12.769,1.831,"La Silla Observatory, Chile",HD196385,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424594822,0.000245352,19.75504341,-0.35958245,341.1,577.0003,,20.07670466
