Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453581.721,4215.551,2.748,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448943303,0.000438524,21.43832185,0.689942025,205.8,700.0007,,-0.719084867
2453582.702,4156.44,3.099,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453728029,0.0004114,19.15870224,0.219371925,223.0,699.9993,,-1.04330965
2453583.775,4360.893,3.879,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.4537586,0.000465877,19.60242658,-0.19389341,193.8,699.9992,,-1.509537444
2453711.547,705.532,5.373,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.445601536,0.000397819,19.44661022,0.406013371,223.0,700.001,,-16.37640131
2453713.52,845.764,4.96,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453226836,0.000435948,18.3153894,-0.048613538,206.6,700.0011,,-15.880124
2453715.524,553.127,2.634,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452329068,0.000409151,21.57646659,-0.473402386,223.0,700.0015,,-15.38328882
2453716.542,364.733,2.725,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449510101,0.000453401,21.16576909,0.502527781,198.9,700.001,,-15.13500363
2454205.874,-1232.471,5.63,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451568536,0.001392089,,,68.9,80.0002,,20.58873299
2454205.876,-1244.593,5.833,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.454515713,0.001450302,,,65.3,80.0025,,20.58743753
2454205.878,-1211.55,6.765,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.450779065,0.001650408,,,58.1,79.9974,,20.58676796
2454205.879,-1245.304,6.102,La Silla Observatory,HIP108340,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45614645,0.001564322,,,61.8,79.9977,,20.58610824
