Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453038.842,3.004,0.967,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.432435802,0.000352519,6.546802576,-0.024281389,209.6,831.4964,,24.99867088
2453048.822,3.89,1.015,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.433500011,0.000460147,6.545241281,-0.032751691,162.9,701.2964,,23.2475965
2453061.869,4.917,1.156,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42938308,0.000805205,6.543902875,-0.02821972,93.1,899.9955,,19.75000245
2453833.681,-1.632,0.94,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.422176125,0.000291869,6.533852258,-0.033155282,253.6,900.0012,,4.018214933
2454295.551,-1.659,0.943,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.421459971,0.000453589,6.546462979,-0.033900078,164.1,900.0006,,-25.49294815
2455288.749,-4.88,0.687,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425055181,0.000313618,6.54322012,-0.036199435,247.8,899.9992,,6.525910954
2455291.753,-3.992,0.689,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428287071,0.0003752,6.545788256,-0.035697721,204.6,900.0057,,5.205189282
2455298.702,-5.976,0.815,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425338217,0.000305909,6.539864874,-0.036906203,254.4,900.0074,,2.220351403
2455300.609,-3.27,1.011,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.429175204,0.000465136,6.548573414,-0.03782925,162.9,900.0066,,1.548713159
2455306.659,-2.472,0.928,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.42979041,0.000306782,6.543003715,-0.034815751,245.6,900.0058,,-1.253308365
2455308.688,-1.557,0.842,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.424971716,0.000338179,6.544412393,-0.036026557,224.0,900.0076,,-2.210445262
2455320.698,-3.653,0.94,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427248695,0.000325335,6.547715125,-0.036376839,234.5,900.0063,,-7.408389325
2455325.596,-3.422,0.801,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.425828045,0.000379841,6.543730544,-0.037223031,197.4,900.0072,,-9.24884131
2455340.669,-0.231,0.649,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.428990724,0.000434008,6.557192995,-0.031336952,172.9,900.0063,,-15.15254452
2455673.662,-0.507,0.767,La Silla Observatory,HD110619,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.427015139,0.000389098,6.549459907,-0.035547971,199.7,900.0004,,-2.019935545
