Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453584.461,47.617,2.822,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417107945,0.000493963,28.99734323,5.748604792,155.6,140.0003,,-29.36037771
2453584.466,42.072,2.764,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41800136,0.000493775,23.93085066,22.64527976,156.9,140.0003,,-29.37184431
2453584.468,37.332,2.577,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417259287,0.000455062,25.27982597,-6.033861349,169.9,140.0017,,-29.37678377
2453584.469,41.379,2.541,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417622572,0.00045026,87.32584849,-6.710879557,172.2,139.9987,,-29.3816146
2453584.471,35.45,2.631,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418503953,0.000466056,27.76739126,5.477479732,166.2,140.0001,,-29.38637972
2453584.473,27.134,2.64,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416928968,0.000473242,27.53250478,-34.08583918,164.0,139.9983,,-29.39133248
2453584.475,29.659,2.616,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417517512,0.000462793,76.72099506,5.800561249,167.0,139.9996,,-29.39627804
2453584.477,31.827,2.513,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416797421,0.000449537,21.99647471,4.80449131,173.0,139.9996,,-29.40106947
2453584.479,32.161,2.53,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41702141,0.000439529,23.41804367,30.94680114,175.0,139.9991,,-29.40595279
2453584.481,28.38,2.561,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416412935,0.000465744,135.0188294,4.775560887,167.3,139.9984,,-29.41066285
2453584.483,27.865,2.584,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417229025,0.00045478,23.91159438,132.8515386,169.4,140.0002,,-29.41565825
2453584.487,31.592,2.577,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420467868,0.000454864,28.5304177,1.157463675,169.4,139.9995,,-29.42379666
2453584.489,32.232,2.577,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419995253,0.000463407,28.5632745,2.711272451,167.2,140.0009,,-29.4285548
2453584.491,29.452,2.734,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419446383,0.000487115,28.61762935,1.360737009,158.1,140.0003,,-29.43326772
2453584.493,16.91,3.002,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419757269,0.000536513,28.45079705,1.458178186,143.4,140.0013,,-29.43811948
2453584.495,22.476,3.054,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418850095,0.000552631,28.55431283,1.587911315,139.4,139.9994,,-29.44288209
2453584.497,23.436,2.785,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420531221,0.000494463,28.5293292,1.363449881,155.3,140.0002,,-29.44748955
2453584.499,26.373,2.615,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41927696,0.000464543,28.50699425,1.616572589,166.0,140.0,,-29.45219791
2453584.501,15.934,2.658,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418913332,0.000467173,28.57675009,1.879807036,164.3,140.0026,,-29.45683702
2453584.502,17.544,2.743,La Silla Observatory,HD128429,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419800482,0.000491636,28.50788646,1.270120231,156.9,140.001,,-29.46135169
