Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453830.872,-743.343,2.306,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384382822,0.001855529,8.144502187,0.075752301,38.1,338.6019,,17.29433986
2453861.759,-786.71,2.106,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.384469176,0.001688014,8.13581803,0.069503601,42.1,338.6013,,6.344236323
2453886.629,-827.227,2.029,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.385916646,0.001621661,8.156456933,0.059377646,43.4,300.0004,,-3.645148449
2453944.476,-910.902,3.327,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394006953,0.002690128,8.163243607,0.085818292,27.5,406.3,,-21.68547641
2453950.54,-912.927,2.373,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388322526,0.001903103,8.152443224,0.062453027,37.4,338.6018,,-22.73788482
2453981.542,-969.381,2.605,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.382723622,0.00209545,8.165966834,0.049930061,34.2,227.8018,,-23.86011958
2453983.487,-965.94,1.924,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.38551967,0.001521066,8.152755974,0.053230876,46.1,338.6004,,-23.65660019
2454298.602,-1140.28,2.831,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.392384836,0.002296947,8.191918012,0.042689849,31.7,338.5989,,-19.50878678
2454553.85,-1038.779,2.929,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.3930491,0.002447318,8.181412513,0.055851418,31.0,300.0,,19.45942864
2454710.52,-912.499,3.633,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.391115044,0.002970673,8.176560941,0.04377008,25.7,338.6,,-23.94894685
2454917.809,-716.709,1.832,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.388466483,0.001497447,8.159029168,0.054300578,48.8,336.8,,19.86151479
2454932.788,-687.433,2.149,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.389912171,0.001943012,8.164318566,0.047336476,39.0,338.6,,15.49351935
2456401.626,777.061,1.5,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.394866901,0.001205203,8.196426729,0.050863766,59.0,899.9941,,13.00758131
2456451.61,769.061,1.907,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.393555674,0.001450099,8.203324095,0.052768233,50.1,800.0009,,-6.88034672
2456468.637,776.766,1.94,"La Silla Observatory, Chile",CD-535829,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.395403208,0.001643131,8.196499215,0.053693719,45.6,800.0002,,-13.19873106
