Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455654.543,85.559,3.053,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485615129,0.003010503,6.985853837,0.020685321,29.3,900.0048,,5.295864632
2455654.628,67.93,2.415,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482980552,0.002428261,6.95513857,0.035423524,35.8,899.9999,,5.11720748
2455654.696,46.571,3.562,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486683794,0.00341672,6.940321734,0.011068258,25.8,500.0053,,4.94303232
2455654.702,48.058,3.51,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483150525,0.003361776,6.938401208,0.044086122,26.2,500.0067,,4.926320348
2455654.708,40.057,3.153,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.485351032,0.00305592,6.956036903,0.01032749,28.8,500.0052,,4.910065798
2455654.714,44.243,3.683,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.490041052,0.003563951,6.92683291,0.02887899,25.1,500.0037,,4.893971125
2455654.72,42.958,3.576,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480160422,0.00334337,6.967727077,0.011341794,26.2,499.9925,,4.877473745
2455654.727,32.286,3.361,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481383989,0.00315726,6.954506888,0.031640763,27.7,500.005,,4.860902126
2455654.732,35.169,3.316,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482052452,0.00312714,6.954747532,0.044509354,27.9,500.0052,,4.84545236
2455654.739,29.349,3.345,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491767816,0.003175716,6.971885277,0.042901767,27.8,499.9994,,4.828596849
2455654.745,26.544,3.152,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483866897,0.002956381,6.983214137,0.012315894,29.3,500.0063,,4.813088811
2455654.751,24.283,3.192,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483674836,0.002986299,6.99952919,0.037132138,29.2,499.9983,,4.797103909
2455654.757,30.875,3.334,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479497723,0.003065185,6.968085898,0.021081863,28.2,500.0067,,4.781425678
2455654.764,36.642,3.453,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482730203,0.003234285,6.968038734,0.016555269,27.1,500.0057,,4.765790524
2455654.769,43.194,3.608,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486471666,0.0033861,6.951310221,0.043425113,26.0,500.0059,,4.751092302
2455654.776,52.958,3.869,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481508577,0.003599802,6.934854784,0.041115596,24.5,500.0046,,4.736018214
2455654.782,47.26,3.974,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478350979,0.003718459,6.936340712,0.014500867,23.8,500.0057,,4.720366581
2455654.788,32.157,3.685,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483999135,0.003410869,6.959129826,0.019832855,25.7,500.0059,,4.706336763
2455654.794,27.07,3.521,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481314205,0.003239588,6.971904532,0.006018165,26.8,500.0046,,4.691621283
2455654.8,24.705,4.074,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487965007,0.003786665,7.000636469,0.047922184,23.5,499.9997,,4.678510438
2455654.807,13.219,3.675,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.478062758,0.003378314,7.008883113,0.037796432,25.8,500.0048,,4.664158306
2455654.813,7.485,3.98,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.491327699,0.003649434,6.999665406,0.035322462,24.3,500.0052,,4.650912444
2455654.819,0.91,4.499,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488445,0.004093166,7.013076896,0.019679627,21.8,500.005,,4.637852952
2455654.825,-13.049,4.267,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481847187,0.003938251,7.024439192,-0.000700673,23.0,500.0049,,4.624787756
2455654.836,-29.43,4.124,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479220448,0.003723194,6.992662236,0.016237605,23.6,499.9992,,4.603336933
2455654.842,-25.706,3.941,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483694354,0.003556796,6.956510797,0.035262499,24.5,500.0062,,4.591711182
2455654.848,-32.807,3.976,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.487027087,0.003685087,6.975358237,0.014657565,24.3,500.0048,,4.580495232
2455654.854,-19.034,4.473,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480013792,0.004180564,6.974113008,0.045797329,21.5,500.006,,4.569995292
2455654.861,-7.723,4.985,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.469403008,0.004501387,6.95876425,0.016334542,19.8,500.0065,,4.559231574
2455654.867,-2.971,4.804,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480278394,0.004383213,6.981987176,0.02230106,20.4,499.9997,,4.549417149
2455654.873,-2.155,4.88,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480319456,0.00454055,6.999659862,0.025892725,20.0,500.0019,,4.540112812
2455654.879,-25.293,5.648,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.486046855,0.005296457,6.966920076,0.025660977,17.5,500.0047,,4.530859544
2455654.885,-15.634,5.449,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481626486,0.004917852,6.944605341,0.061035918,18.4,500.0076,,4.522403571
2455654.891,-12.05,5.343,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480293478,0.004744546,6.958371873,0.034372873,19.0,500.0063,,4.514349194
2455654.898,-10.91,5.368,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.482521662,0.004829787,6.980412143,0.059373158,18.7,500.0073,,4.506782959
2455655.552,-129.254,2.774,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.48757693,0.002706552,6.975937578,0.029352013,32.1,900.0064,,4.810033159
2455655.855,-123.518,4.449,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.498306099,0.004689382,6.980705297,0.065977166,20.8,900.0065,,4.100539611
2455656.537,38.407,2.5,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480039958,0.002379885,6.999935906,0.04718812,35.8,900.006,,4.366879534
2455656.699,72.61,2.13,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484122147,0.002160578,6.965801163,0.03920836,40.2,900.0074,,3.991950203
2455656.863,99.02,2.631,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.479114428,0.002538173,6.994119979,0.065341942,34.4,900.0059,,3.616902669
2455681.503,115.931,3.411,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473404928,0.0034644,6.927842975,0.029748302,25.9,900.0003,,-7.16279456
2455681.749,105.844,2.553,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.474796433,0.002545553,6.913965899,0.009850256,34.2,900.0004,,-7.759718046
2455682.509,-79.49,2.182,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.470977858,0.002136247,6.928984729,0.029131329,39.3,900.0002,,-7.622497995
2455682.747,-127.353,2.691,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.473606518,0.002835988,6.943835387,0.034592213,31.5,900.0002,,-8.204117289
2455683.608,-64.943,2.16,"La Silla Observatory, Chile",WASP-41,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480783004,0.002191547,6.920513603,0.030378032,39.3,900.0002,,-8.309863043
