Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453601.816,2005.146,10.146,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696938844,0.001413334,350.3504788,0.0,91.3,254.7,,3.746737879
2453601.82,2014.675,12.028,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.699255482,0.001689679,1.433645672,-0.088062396,76.6,254.7003,,3.742561616
2453601.861,2048.303,3.104,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697973865,0.000355255,30.55665063,8.713639623,336.0,300.0015,,3.692063665
2453601.864,2076.252,3.046,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697770561,0.000346869,345.9341971,-13.60217441,344.1,300.0009,,3.687126973
2453601.915,2008.378,3.014,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697768293,0.000350717,691.6119867,0.0,342.7,300.0015,,3.619943386
2453601.919,1997.581,3.328,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.69817132,0.000385927,102.6653038,0.0,309.3,300.0015,,3.614858213
2453622.8,402.295,6.906,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.699562564,0.000706355,103.030985,7.627664074,169.4,149.2016,,0.145157838
2453622.802,2438.622,7.982,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.698796825,0.00076843,9.382468498,0.0,155.2,149.1991,,0.14230547
2453989.715,164.524,5.13,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701086312,0.00052565,25.79435699,-14.98619006,230.7,299.9976,,-0.058918748
2453989.719,534.347,5.904,La Silla Observatory,HD17848,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.700445213,0.000581023,235.1248004,0.0,207.4,299.9995,,-0.062702062
