Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453604.675,-0.384,1.13,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416601399,0.00064683,6.959808747,-0.024066441,113.3,900.0023,,-17.05018889
2453606.735,0.459,1.107,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415966874,0.000566624,6.967745888,-0.02348139,125.2,900.0005,,-17.97402564
2453607.647,0.892,0.942,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.420121247,0.00031121,6.954516573,-0.024967036,235.2,899.9986,,-18.15191561
2453608.639,-0.35,0.961,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416009349,0.000351591,6.95861891,-0.024573145,205.9,900.0004,,-18.51344025
2453945.709,-1.39,0.728,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416114139,0.000431458,6.965609989,-0.02273081,171.4,498.1992,,-6.413083677
2454316.75,0.038,0.865,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418349235,0.00040352,6.969685087,-0.026031469,183.2,899.9974,,-9.197356478
2454672.758,0.067,0.524,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418070222,0.000288426,6.970001897,-0.026800455,259.1,900.0,,-4.843882171
2454674.823,0.368,1.101,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418693124,0.000568252,6.971821628,-0.02670136,129.4,900.0,,-5.950752508
2454677.792,-1.171,0.96,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414302824,0.000313882,6.972088674,-0.025861654,231.7,900.0,,-7.311204462
2454678.799,-0.889,0.595,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.415166496,0.000281059,6.963894638,-0.023573143,261.3,900.0,,-7.79866725
2454679.625,-0.529,0.984,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414819268,0.000401087,6.968134838,-0.025956285,185.9,900.0,,-7.795500971
2454681.684,0.003,0.978,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414316482,0.000383173,6.967140673,-0.025577323,194.2,900.0,,-8.909616778
2454682.773,-0.098,0.774,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414313756,0.000329864,6.969259381,-0.024763101,221.7,900.0,,-9.609839303
2455299.914,-2.756,0.943,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416544747,0.000457304,6.964692311,-0.024554867,166.2,900.0074,,28.79093175
2455770.722,-0.626,0.545,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418327244,0.000274778,6.975355547,-0.024462476,273.4,900.0002,,-5.80868869
2455776.667,0.326,0.951,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418516894,0.000353396,6.977921715,-0.024772792,211.3,900.0005,,-8.493799574
2455847.524,1.439,1.025,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417297105,0.000457201,6.982365336,-0.025665185,162.3,900.0055,,-28.91756116
2455850.502,-1.218,0.956,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417551617,0.000334115,6.983233016,-0.023664444,224.8,900.006,,-28.96158321
2455851.507,0.5,0.904,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418040276,0.000272891,6.979174444,-0.024210345,278.2,900.0056,,-28.98807773
2455852.493,-0.094,1.021,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416849023,0.000491966,6.976761268,-0.025750006,154.3,900.0058,,-28.96273065
2456043.918,2.537,0.993,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416017955,0.000403528,6.977928758,-0.023124691,186.5,899.9941,,27.94908405
2456045.901,2.078,1.018,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413370494,0.000450469,6.976315702,-0.024004501,167.1,899.9997,,27.74260652
2456046.926,1.714,0.984,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.412391085,0.000391776,6.97947173,-0.026224907,193.2,899.9944,,27.53653808
2456047.937,-0.596,0.88,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413333016,0.000392159,6.976357223,-0.024886956,194.3,899.9939,,27.36020434
2456048.93,-0.947,0.886,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413331293,0.000323715,6.977793567,-0.023744988,235.7,900.0056,,27.22391578
2456080.747,1.186,0.672,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416699888,0.000316451,6.973497361,-0.02250838,238.2,900.0057,,19.14084599
2456083.716,1.804,0.753,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417998498,0.000402929,6.97699118,-0.025527497,184.7,900.0,,18.10523534
2456162.703,1.669,1.352,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41427286,0.000870879,6.986203089,-0.030773501,86.3,900.0001,,-17.59958628
2456164.641,4.235,1.06,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.419524999,0.000547129,6.978705221,-0.023946674,140.0,900.0004,,-18.21338154
2456165.621,1.97,0.982,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414887728,0.000404886,6.975513524,-0.025334248,188.6,900.0003,,-18.53837481
2456175.667,1.658,0.666,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414488994,0.000344081,6.976890128,-0.02363735,219.4,900.0,,-22.15878581
2456199.6,1.002,0.878,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.417630837,0.000472836,6.983606316,-0.02123932,158.4,899.9997,,-27.79060124
2456378.895,-1.626,0.627,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.410092261,0.000320574,6.981122637,-0.022588986,231.7,900.0008,,27.69284117
2456484.731,-0.032,1.239,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.416381182,0.000834978,6.981403804,-0.027405892,92.4,900.0008,,2.134273447
2456485.712,-0.274,0.833,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.414188981,0.000365031,6.981852384,-0.024639572,209.0,900.0008,,1.705450582
2456486.69,-1.595,0.731,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.418192827,0.00032872,6.986839232,-0.023728977,232.2,900.0003,,1.28623057
2456487.669,-0.228,0.685,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.413775475,0.00033033,6.982737446,-0.024233361,231.6,900.0002,,0.860772998
2456488.714,-0.736,0.808,La Silla Observatory,GJ9659,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.41508157,0.000542331,6.980200253,-0.025137062,141.3,900.0003,,0.240741248
