Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453603.506,-7466.83,3.338,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701243651,0.000494497,34.77207194,0.0,244.7,300.0021,,-15.14356381
2453603.51,-7060.193,3.826,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.700323585,0.000506543,12.46513132,0.0,237.3,300.0012,,-15.14658633
2453603.573,-5685.049,2.925,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.697682546,0.000488518,218.3707876,0.0,247.5,299.9985,,-15.19920143
2453603.577,-5740.869,3.15,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.696770162,0.000516886,228.5522461,0.0,233.5,300.0005,,-15.20228956
2453603.659,-6902.916,4.22,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.69980332,0.000589484,1.090606289,0.0,206.6,300.0003,,-15.26576617
2453603.663,-7538.441,4.108,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.701220771,0.000617437,11.21312497,-11.24957829,193.8,300.0003,,-15.2682902
2453622.525,-8960.892,4.525,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.709099832,0.000759785,383.006758,0.0,161.2,182.7,,-17.72775746
2453622.527,-9055.713,4.799,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.70274245,0.000688342,38.00277085,0.0,175.4,182.7006,,-17.72950176
2453874.781,6286.096,2.425,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.68762576,0.000362479,702.4633249,0.0,333.2,299.9995,,10.51278598
2453874.785,6579.6,2.952,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.686224644,0.00037657,260.5514301,0.0,323.2,299.9976,,10.50930937
2453881.741,6053.653,2.298,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.688739179,0.000342771,30.8409986,0.0,353.4,275.0003,,8.678199401
2453881.745,6054.308,2.357,"La Silla Observatory, Chile",HD167468,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.684423152,0.000353008,79.90148381,9091.974237,339.9,274.9998,,8.674888926
