Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455443.582,-14.164,1.958,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571596906,0.002758174,6.257745918,-0.003979532,32.3,1200.0005,,-0.674002201
2455443.912,6.279,2.409,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.580607632,0.003505211,6.270612067,0.0095867,26.6,1200.0005,,-1.347155983
2455444.576,32.691,1.87,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.566992638,0.002567562,6.254778961,-0.000863014,34.2,1200.0005,,-1.080803781
2455444.903,39.502,1.459,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570415936,0.001930685,6.262145571,0.008730463,45.3,1200.0004,,-1.750110268
2455445.561,14.566,1.898,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56821013,0.002487469,6.25908945,0.012932739,35.0,1200.0005,,-1.476509647
2455445.657,6.828,2.268,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573290109,0.002868367,6.25499466,-0.003368123,30.5,500.0004,,-1.643632685
2455445.665,7.664,1.977,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569970651,0.002484423,6.239785112,0.001911644,35.0,600.0006,,-1.661934139
2455445.673,4.039,2.081,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.572626297,0.002636265,6.24140106,0.000419644,33.2,600.0005,,-1.67802191
2455445.68,3.424,2.098,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.565551623,0.002651589,6.245112035,0.006082448,32.9,600.0005,,-1.694556822
2455445.687,6.067,1.901,"La Silla Observatory, Chile",TYC8015-1020-1,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569872845,0.002405002,6.23550488,0.006109304,36.2,600.0006,,-1.711137749
