Time,RV,Uncertainty,Observatory_Site,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453506.762,1382.203,1.679,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.476607845,0.001848853,6.112142672,-0.003211162,41.4,189.7024,,5.864436363
2453789.868,4240.118,1.792,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.484543636,0.00187088,6.129720791,0.00257307,41.9,188.7015,,19.99805344
2453790.895,4216.787,1.782,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.483099665,0.00187625,6.129771289,0.013894922,41.8,189.7002,,20.01921495
2455782.509,3827.293,1.379,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481180096,0.00159458,6.12491104,-0.002838617,51.2,569.1,,-17.74913531
2456023.804,1485.337,1.188,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.488317043,0.001060962,6.113987356,0.002273361,76.9,379.9998,,16.6132805
2456088.687,470.218,1.557,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481925754,0.001724022,6.135567484,-0.004537002,47.6,250.0003,,-2.413046743
2456177.503,-364.454,3.631,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.49611039,0.00402004,6.142357076,-0.003365199,22.0,900.0,,-19.85474561
2456384.814,-1186.198,1.83,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481968626,0.002008717,6.136121665,7.62e-05,41.5,300.0013,,17.4015297
2456384.917,-1192.233,1.828,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.481847521,0.001993622,6.140133236,0.00989944,41.7,300.0011,,17.29561775
2456523.553,-1394.641,0.992,"La Silla Observatory, Chile",HD138799,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.480962816,0.000801462,6.129010955,0.00337153,99.5,900.0007,,-19.08326535
