Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2455850.692,24.982,1.056,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.45599434,0.000358037,8.139484137,-0.018428311,225.0,900.0059,,-8.51393178
2455851.686,-7.141,0.938,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.455992862,0.000290488,8.200624425,0.020563637,279.2,900.0057,,-8.987986029
2455852.679,-52.811,1.068,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448321918,0.000431227,8.143447722,0.051840457,185.3,900.0056,,-9.458279338
2456164.826,15.635,1.101,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.449443313,0.000411505,8.171975638,-0.009207888,194.9,900.0001,,15.89116801
2456165.804,-33.394,1.108,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.451983473,0.000441809,8.1587143,0.039247214,179.7,900.0004,,15.53922844
2456165.817,-33.427,1.073,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.452641771,0.000408143,8.156794263,0.038280902,195.6,900.0003,,15.50006244
2456298.526,-1.676,1.25,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.448406336,0.000602606,8.137434969,0.007291889,130.2,900.0007,,-29.5984765
2456300.539,21.258,0.829,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.453071111,0.000341796,8.113807836,-0.001733121,232.9,900.0012,,-29.45551878
2456485.895,7.138,0.889,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.462738586,0.000325316,8.233569735,0.020028526,250.3,900.0006,,28.06102365
2456486.856,-24.449,0.804,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46520256,0.000295052,8.179436332,0.045992007,273.3,899.9997,,28.03550992
2456487.848,11.987,0.771,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.463400886,0.000301726,8.148998946,0.005126679,267.6,900.0003,,27.92155613
2456488.888,35.879,0.785,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.46508252,0.000345284,8.187430569,-0.004979785,234.2,900.0001,,27.67493486
2456489.861,3.292,0.794,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.460915816,0.000353421,8.223624945,0.01647671,227.0,900.0007,,27.59521902
2456490.854,-21.146,0.75,La Silla Observatory,HD3821,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.459436915,0.000344017,8.17294792,0.038090934,235.8,900.0017,,27.45597875
