Time,RV,Uncertainty,Observatory_Name,Star_Name,Time_Convention,Reference,Instrument,Wavelength_Calibration_Technique,Source,Halpha_Index,Halpha_Index_Error,Full_Width_Half_Maximum,Bisetor,Signal_to_noise_ratio_in_order_55,Exposure_Time,Airmass,Barycentric_Earth_Radial_Velocity
2453278.712,-330.186,4.622,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.568810397,0.000403917,51.63097294,-13.14665881,264.9,15.0016,,-15.83496897
2453278.712,-282.367,18.991,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570583023,0.000454229,24.27416718,-8.393917026,246.1,15.0013,,-15.83624022
2453278.713,-267.124,5.088,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569499356,0.000425483,14.40955085,-103.8307437,258.1,14.9934,,-15.83748716
2453278.78,-448.432,2.397,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569309818,0.000314423,22.24864326,-6.782460744,338.2,30.0005,,-15.97563927
2453278.781,-416.657,15.647,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569710418,0.000390774,1.414439179,0.995399213,283.9,30.0015,,-15.97688164
2453278.781,-413.507,12.988,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.56891813,0.000300148,32.92518655,-2.865427016,356.1,30.0011,,-15.97811662
2453582.738,-162.807,5.079,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571442317,0.000443464,42.4819945,0.0,243.9,19.9985,,11.88368385
2453582.738,-145.293,8.026,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571261595,0.00042678,1.551829869,0.0,250.3,19.998,,11.88223569
2453582.739,-178.414,6.117,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.571856607,0.000559964,1.671716,0.0,195.4,19.9995,,11.88079567
2453582.739,-162.672,9.061,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.573212662,0.000521456,0.843854855,0.0,204.0,20.0007,,11.87933518
2453601.697,-259.026,2.428,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570931729,0.000313771,11.52484702,0.0,346.1,9.9985,,3.436549456
2453601.698,-117.116,8.487,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.569751892,0.000310779,62.43500467,-27.20616982,347.7,9.9979,,3.435261407
2453603.844,26.471,11.441,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570259289,0.000292275,10.35044072,-4.002655539,377.4,25.0014,,2.124134516
2453603.851,-41.941,2.92,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570122999,0.000274114,1.765962475,0.0,392.9,24.9989,,2.109436458
2453603.852,24.416,9.367,La Silla Observatory,GJ881,BJD,"Trifonov et al. (A&A 636, A74 (2020))",HARPS,ThAr,Trifonov,0.570918189,0.000291261,4.193303975,-6.275573186,376.3,24.9997,,2.106529918
